"","word","cat","n","date"
"3240","shop.obama.org","Partners",1,2023-12-20
"3241","short","Initiatives",1,2023-12-20
"3242","short","Programs",1,2023-12-20
"3243","showcloseicon","Partners",1,2023-12-20
"3244","showing","Initiatives",1,2023-12-20
"3245","shown","Initiatives",1,2023-12-20
"3246","sidney","Initiatives",1,2023-12-20
"3247","significant","Grantmaking",1,2023-12-20
"3248","significant","Programs",1,2023-12-20
"3249","significantly","Initiatives",1,2023-12-20
"3250","signing","Partners",1,2023-12-20
"3251","signs","Initiatives",1,2023-12-20
"3252","sinai","Initiatives",1,2023-12-20
"3253","single","Grantmaking",1,2023-12-20
"3254","sit","Programs",1,2023-12-20
"3255","sitc","About",1,2023-12-20
"3256","skilled","Initiatives",1,2023-12-20
"3257","skills","Programs",1,2023-12-20
"3258","slash","Partners",1,2023-12-20
"3259","sld","Programs",1,2023-12-20
"3260","slick.css","Programs",1,2023-12-20
"3261","slick.load.min.js","Programs",1,2023-12-20
"3262","slick.min.js","Programs",1,2023-12-20
"3263","slick.theme","Programs",1,2023-12-20
"3264","slick.theme.css","Programs",1,2023-12-20
"3265","slidesperrow","Programs",1,2023-12-20
"3266","slidestoscroll","Programs",1,2023-12-20
"3267","slidestoshow","Programs",1,2023-12-20
"3268","slow","Initiatives",1,2023-12-20
"3269","slower","Press",1,2023-12-20
"3270","small","Grantmaking",1,2023-12-20
"3271","small","Press",1,2023-12-20
"3272","smart","Programs",1,2023-12-20
"3273","socialbar.js","Partners",1,2023-12-20
"3274","societal","Programs",1,2023-12-20
"3275","society","About",1,2023-12-20
"3276","society","Initiatives",1,2023-12-20
"3277","society","Programs",1,2023-12-20
"3278","socioeconomic","Initiatives",1,2023-12-20
"3279","solicit","Grantmaking",1,2023-12-20
"3280","solution","Initiatives",1,2023-12-20
"3281","solutions","About",1,2023-12-20
"3282","solutions","Grantmaking",1,2023-12-20
"3283","solve","About",1,2023-12-20
"3284","solved","About",1,2023-12-20
"3285","solving","Programs",1,2023-12-20
"3286","sophisticated","Initiatives",1,2023-12-20
"3287","source","Partners",1,2023-12-20
"3288","spans","Grantmaking",1,2023-12-20
"3289","spans","Programs",1,2023-12-20
"3290","spatial","Initiatives",1,2023-12-20
"3291","speakers","Initiatives",1,2023-12-20
"3292","spearheaded","Initiatives",1,2023-12-20
"3293","specialized","Initiatives",1,2023-12-20
"3294","specialized","Programs",1,2023-12-20
"3295","specific","About",1,2023-12-20
"3296","spend","About",1,2023-12-20
"3297","spotify’s","About",1,2023-12-20
"3298","spraying","Initiatives",1,2023-12-20
"3299","sputnik","Press",1,2023-12-20
"3300","st","Initiatives",1,2023-12-20
"3301","stacked","Partners",1,2023-12-20
"3302","stage","Programs",1,2023-12-20
"3303","stages","Initiatives",1,2023-12-20
"3304","stages","Programs",1,2023-12-20
"3305","stakes","Press",1,2023-12-20
"3306","stand","About",1,2023-12-20
"3307","stand","Initiatives",1,2023-12-20
"3308","stand","Programs",1,2023-12-20
"3309","standards","Programs",1,2023-12-20
"3310","stanford","Press",1,2023-12-20
"3311","stanford","Programs",1,2023-12-20
"3312","stanford’s","Initiatives",1,2023-12-20
"3313","start","Partners",1,2023-12-20
"3314","start.c43983dd.js","Partners",1,2023-12-20
"3315","starting","Grantmaking",1,2023-12-20
"3316","startup","Initiatives",1,2023-12-20
"3317","state","Initiatives",1,2023-12-20
"3318","statementlink","Grantmaking",1,2023-12-20
"3319","statementlink","Press",1,2023-12-20
"3320","states","Grantmaking",1,2023-12-20
"3321","statistics","Grantmaking",1,2023-12-20
"3322","stealth","Press",1,2023-12-20
"3323","steep","Initiatives",1,2023-12-20
"3324","steering","Initiatives",1,2023-12-20
"3325","step","Grantmaking",1,2023-12-20
"3326","steps","Press",1,2023-12-20
"3327","steward","Programs",1,2023-12-20
"3328","stimulation","Initiatives",1,2023-12-20
"3329","store","Partners",1,2023-12-20
"3330","store.obama.org","Partners",1,2023-12-20
"3331","stored","Programs",1,2023-12-20
"3332","strategic","Initiatives",1,2023-12-20
"3333","street","Initiatives",1,2023-12-20
"3334","street","Press",1,2023-12-20
"3335","street","Programs",1,2023-12-20
"3336","strictly","Grantmaking",1,2023-12-20
"3337","strictly","Press",1,2023-12-20
"3338","strike","Programs",1,2023-12-20
"3339","strikes","Programs",1,2023-12-20
"3340","strives","Grantmaking",1,2023-12-20
"3341","strong","Press",1,2023-12-20
"3342","structure","Grantmaking",1,2023-12-20
"3343","structure","Programs",1,2023-12-20
"3344","struggling","About",1,2023-12-20
"3345","student","Programs",1,2023-12-20
"3346","study","Grantmaking",1,2023-12-20
"3347","su2c","Initiatives",1,2023-12-20
"3348","submitbuttontext","Partners",1,2023-12-20
"3349","subscribe","Programs",1,2023-12-20
"3350","subsequently","Grantmaking",1,2023-12-20
"3351","success","Grantmaking",1,2023-12-20
"3352","success","Initiatives",1,2023-12-20
"3353","successfully","Grantmaking",1,2023-12-20
"3354","successmessagemarkdown","Partners",1,2023-12-20
"3355","suffered","Initiatives",1,2023-12-20
"3356","sufficiency","Grantmaking",1,2023-12-20
"3357","sufficient","Grantmaking",1,2023-12-20
"3358","sufficient","Programs",1,2023-12-20
"3359","summer","Programs",1,2023-12-20
"3360","suppressing","Initiatives",1,2023-12-20
"3361","surge","Press",1,2023-12-20
"3362","surgery","Initiatives",1,2023-12-20
"3363","surpass","Initiatives",1,2023-12-20
"3364","surpass","Programs",1,2023-12-20
"3365","survival","Initiatives",1,2023-12-20
"3366","survival","Programs",1,2023-12-20
"3367","sveltekit","Partners",1,2023-12-20
"3368","swath","Initiatives",1,2023-12-20
"3369","swipe","Programs",1,2023-12-20
"3370","swipetoslide","Programs",1,2023-12-20
"3371","symposia","Programs",1,2023-12-20
"3372","system's","Programs",1,2023-12-20
"3373","system.base.css","Programs",1,2023-12-20
"3374","system.menus.css","Programs",1,2023-12-20
"3375","system.messages.css","Programs",1,2023-12-20
"3376","system.theme.css","Programs",1,2023-12-20
"3377","systematic","Programs",1,2023-12-20
"3378","systematics","Programs",1,2023-12-20
"3379","systemic","About",1,2023-12-20
"3380","systems","Initiatives",1,2023-12-20
"3381","system’s","Grantmaking",1,2023-12-20
"3382","tackle","Grantmaking",1,2023-12-20
"3383","tackle","Programs",1,2023-12-20
"3384","takes","Press",1,2023-12-20
"3385","taking","Initiatives",1,2023-12-20
"3386","tank","Initiatives",1,2023-12-20
"3387","tar","Programs",1,2023-12-20
"3388","targeted","Grantmaking",1,2023-12-20
"3389","targeted","Initiatives",1,2023-12-20
"3390","targeting","Grantmaking",1,2023-12-20
"3391","tax","Initiatives",1,2023-12-20
"3392","team","About",1,2023-12-20
"3393","team","Press",1,2023-12-20
"3394","teams","Initiatives",1,2023-12-20
"3395","techcrunch","Press",1,2023-12-20
"3396","technologies","Initiatives",1,2023-12-20
"3397","technologies","Programs",1,2023-12-20
"3398","technology","Grantmaking",1,2023-12-20
"3399","technology","Initiatives",1,2023-12-20
"3400","technology","Programs",1,2023-12-20
"3401","tel","Programs",1,2023-12-20
"3402","temperature","Initiatives",1,2023-12-20
"3403","ten","About",1,2023-12-20
"3404","tenure","About",1,2023-12-20
"3405","term","Initiatives",1,2023-12-20
"3406","term","Programs",1,2023-12-20
"3407","termed","Initiatives",1,2023-12-20
"3408","terms","Grantmaking",1,2023-12-20
"3409","terms","Press",1,2023-12-20
"3410","termsofservicecheckboxlabelmarkdown","Partners",1,2023-12-20
"3411","termsofserviceerror","Partners",1,2023-12-20
"3412","termsofservicelink","Partners",1,2023-12-20
"3413","tesla","Press",1,2023-12-20
"3414","test","Programs",1,2023-12-20
"3415","tgz","Programs",1,2023-12-20
"3416","thanksgiving","Programs",1,2023-12-20
"3417","that’s","About",1,2023-12-20
"3418","theme.css","Programs",1,2023-12-20
"3419","theme_token","Programs",1,2023-12-20
"3420","therapeutics","Press",1,2023-12-20
"3421","therapies","Grantmaking",1,2023-12-20
"3422","therapy","Grantmaking",1,2023-12-20
"3423","therapy","Press",1,2023-12-20
"3424","thiès","Programs",1,2023-12-20
"3425","thmx","Programs",1,2023-12-20
"3426","threat","Programs",1,2023-12-20
"3427","threats","Programs",1,2023-12-20
"3428","time","Programs",1,2023-12-20
"3429","times","Initiatives",1,2023-12-20
"3430","tip","About",1,2023-12-20
"3431","tissues","Initiatives",1,2023-12-20
"3432","today","Initiatives",1,2023-12-20
"3433","today’s","Initiatives",1,2023-12-20
"3434","tolerance","Grantmaking",1,2023-12-20
"3435","ton","Initiatives",1,2023-12-20
"3436","tool","About",1,2023-12-20
"3437","toolbox","Programs",1,2023-12-20
"3438","tools","Grantmaking",1,2023-12-20
"3439","tools","Programs",1,2023-12-20
"3440","torrent","Programs",1,2023-12-20
"3441","tos","Partners",1,2023-12-20
"3442","touchmove","Programs",1,2023-12-20
"3443","touchthreshold","Programs",1,2023-12-20
"3444","track","Initiatives",1,2023-12-20
"3445","trackdownload","Programs",1,2023-12-20
"3446","trackdownloadextensions","Programs",1,2023-12-20
"3447","trackmailto","Programs",1,2023-12-20
"3448","trackoutbound","Programs",1,2023-12-20
"3449","traditional","Programs",1,2023-12-20
"3450","trailing","Partners",1,2023-12-20
"3451","trailingbody","Partners",1,2023-12-20
"3452","trailingfootercontent","Partners",1,2023-12-20
"3453","training","Initiatives",1,2023-12-20
"3454","transfer","Initiatives",1,2023-12-20
"3455","transform","Grantmaking",1,2023-12-20
"3456","transform","Initiatives",1,2023-12-20
"3457","transform","Programs",1,2023-12-20
"3458","transgenic","Initiatives",1,2023-12-20
"3459","transmissions","Programs",1,2023-12-20
"3460","transmit","Initiatives",1,2023-12-20
"3461","transmits","Initiatives",1,2023-12-20
"3462","transplant","Grantmaking",1,2023-12-20
"3463","transplantation","Initiatives",1,2023-12-20
"3464","travelers","Programs",1,2023-12-20
"3465","treat","Press",1,2023-12-20
"3466","treated","Grantmaking",1,2023-12-20
"3467","treating","Initiatives",1,2023-12-20
"3468","treatment","Grantmaking",1,2023-12-20
"3469","treatment","Programs",1,2023-12-20
"3470","treatments","Grantmaking",1,2023-12-20
"3471","treg","Initiatives",1,2023-12-20
"3472","trial","About",1,2023-12-20
"3473","trial","Press",1,2023-12-20
"3474","trial","Programs",1,2023-12-20
"3475","trials","Grantmaking",1,2023-12-20
"3476","trials","Initiatives",1,2023-12-20
"3477","trials","Programs",1,2023-12-20
"3478","trigger","Grantmaking",1,2023-12-20
"3479","triggercolor","Grantmaking",1,2023-12-20
"3480","triggercolor","Press",1,2023-12-20
"3481","triggericon","Grantmaking",1,2023-12-20
"3482","triggericon","Press",1,2023-12-20
"3483","triggers","Grantmaking",1,2023-12-20
"3484","triggers","Initiatives",1,2023-12-20
"3485","trinity","About",1,2023-12-20
"3486","trust","Press",1,2023-12-20
"3487","trustees","About",1,2023-12-20
"3488","tumors","Press",1,2023-12-20
"3489","turn","Initiatives",1,2023-12-20
"3490","turn","Programs",1,2023-12-20
"3491","tweets","Programs",1,2023-12-20
"3492","twenty","Programs",1,2023-12-20
"3493","txt","Programs",1,2023-12-20
"3494","types","Programs",1,2023-12-20
"3495","u.s","Initiatives",1,2023-12-20
"3496","u.s","Press",1,2023-12-20
"3497","u003ca","Partners",1,2023-12-20
"3498","ucla","About",1,2023-12-20
"3499","ucla’s","About",1,2023-12-20
"3500","uhpedzfkmf","Initiatives",1,2023-12-20
"3501","ultimate","Grantmaking",1,2023-12-20
"3502","ultimate","Press",1,2023-12-20
"3503","ultimately","Grantmaking",1,2023-12-20
"3504","unchanged","Initiatives",1,2023-12-20
"3505","unchanged","Programs",1,2023-12-20
"3506","uncover","Programs",1,2023-12-20
"3507","underinvestment","Initiatives",1,2023-12-20
"3508","underlying","Initiatives",1,2023-12-20
"3509","underlying","Programs",1,2023-12-20
"3510","underrepresented","Programs",1,2023-12-20
"3511","understand","Programs",1,2023-12-20
"3512","understanding","Grantmaking",1,2023-12-20
"3513","understanding","Initiatives",1,2023-12-20
"3514","underutilized","Initiatives",1,2023-12-20
"3515","unique","About",1,2023-12-20
"3516","unique","Grantmaking",1,2023-12-20
"3517","unite","Initiatives",1,2023-12-20
"3518","united","Grantmaking",1,2023-12-20
"3519","universal","Initiatives",1,2023-12-20
"3520","unknown","Initiatives",1,2023-12-20
"3521","unlock","Initiatives",1,2023-12-20
"3522","unprecedented","Initiatives",1,2023-12-20
"3523","unprecedented","Programs",1,2023-12-20
"3524","unrestrained","About",1,2023-12-20
"3525","unsolicited","About",1,2023-12-20
"3526","urgent","Initiatives",1,2023-12-20
"3527","urgently","Initiatives",1,2023-12-20
"3528","urlisajaxtrusted","Programs",1,2023-12-20
"3529","usecss","Programs",1,2023-12-20
"3530","user.css","Programs",1,2023-12-20
"3531","users","Initiatives",1,2023-12-20
"3532","usetransform","Programs",1,2023-12-20
"3533","utilitymenuprimary","Partners",1,2023-12-20
"3534","v3.6","Partners",1,2023-12-20
"3535","valid","Partners",1,2023-12-20
"3536","valuable","About",1,2023-12-20
"3537","values","Grantmaking",1,2023-12-20
"3538","vanity","About",1,2023-12-20
"3539","variablewidth","Programs",1,2023-12-20
"3540","vatican","About",1,2023-12-20
"3541","vector","Programs",1,2023-12-20
"3542","verbiage","Grantmaking",1,2023-12-20
"3543","vertical","Partners",1,2023-12-20
"3544","vertical","Programs",1,2023-12-20
"3545","verticalswiping","Programs",1,2023-12-20
"3546","vicious","Programs",1,2023-12-20
"3547","victory","About",1,2023-12-20
"3548","views.css","Programs",1,2023-12-20
"3549","vine","Programs",1,2023-12-20
"3550","violent","Programs",1,2023-12-20
"3551","virtually","Initiatives",1,2023-12-20
"3552","virtually","Programs",1,2023-12-20
"3553","virus","Grantmaking",1,2023-12-20
"3554","virus","Press",1,2023-12-20
"3555","viruses","Initiatives",1,2023-12-20
"3556","vision","Programs",1,2023-12-20
"3557","vitality","Initiatives",1,2023-12-20
"3558","vocal","Initiatives",1,2023-12-20
"3559","voice.weill.cornell.edu","Initiatives",1,2023-12-20
"3560","voices","Initiatives",1,2023-12-20
"3561","voted","About",1,2023-12-20
"3562","voters","Programs",1,2023-12-20
"3563","vulnerable","Programs",1,2023-12-20
"3564","waitforanimate","Programs",1,2023-12-20
"3565","wake","Initiatives",1,2023-12-20
"3566","wall","Initiatives",1,2023-12-20
"3567","wall","Press",1,2023-12-20
"3568","war","Initiatives",1,2023-12-20
"3569","war","Programs",1,2023-12-20
"3570","washington","About",1,2023-12-20
"3571","wav","Programs",1,2023-12-20
"3572","ways","Programs",1,2023-12-20
"3573","weakness","Initiatives",1,2023-12-20
"3574","wealth","Initiatives",1,2023-12-20
"3575","weapons","Press",1,2023-12-20
"3576","websites","Grantmaking",1,2023-12-20
"3577","websites","Press",1,2023-12-20
"3578","wellbeing","Programs",1,2023-12-20
"3579","we’re","Grantmaking",1,2023-12-20
"3580","what’s","Press",1,2023-12-20
"3581","wide","Initiatives",1,2023-12-20
"3582","wider","Initiatives",1,2023-12-20
"3583","wife","About",1,2023-12-20
"3584","wildfires","Press",1,2023-12-20
"3585","william","Programs",1,2023-12-20
"3586","willingness","Programs",1,2023-12-20
"3587","window.datalayer","Grantmaking",1,2023-12-20
"3588","window.datalayer","Press",1,2023-12-20
"3589","window.localstorage.getitem","Grantmaking",1,2023-12-20
"3590","window.localstorage.getitem","Press",1,2023-12-20
"3591","window.localstorage.setitem","Grantmaking",1,2023-12-20
"3592","window.localstorage.setitem","Press",1,2023-12-20
"3593","wired","About",1,2023-12-20
"3594","wither","Programs",1,2023-12-20
"3595","wma","Programs",1,2023-12-20
"3596","wmv","Programs",1,2023-12-20
"3597","women","Programs",1,2023-12-20
"3598","words","Grantmaking",1,2023-12-20
"3599","work","Grantmaking",1,2023-12-20
"3600","worker","Initiatives",1,2023-12-20
"3601","working","About",1,2023-12-20
"3602","working","Press",1,2023-12-20
"3603","working","Programs",1,2023-12-20
"3604","works","Initiatives",1,2023-12-20
"3605","world’s","Grantmaking",1,2023-12-20
"3606","wpd","Programs",1,2023-12-20
"3607","www.googletagmanager.com","Programs",1,2023-12-20
"3608","www.obama.org","Partners",1,2023-12-20
"3609","www.parkerici.org","Initiatives",1,2023-12-20
"3610","xblqhvtq","Partners",1,2023-12-20
"3611","xlam","Programs",1,2023-12-20
"3612","xlt","Programs",1,2023-12-20
"3613","xml","Programs",1,2023-12-20
"3614","yahoo","Press",1,2023-12-20
"3615","year","Press",1,2023-12-20
"3616","year","Programs",1,2023-12-20
"3617","years","Grantmaking",1,2023-12-20
"3618","years","Press",1,2023-12-20
"3619","years","Programs",1,2023-12-20
"3620","yee","Initiatives",1,2023-12-20
"3621","york","Initiatives",1,2023-12-20
"3622","young","Press",1,2023-12-20
"3623","you’re","Programs",1,2023-12-20
"3624","z2hfrwqwt5cjy4castp5wrdmzqies9ztm3cga3ymise","Programs",1,2023-12-20
"3625","zaxnnruepq","Programs",1,2023-12-20
"3626","zuckerberg","About",1,2023-12-20
