"","word","cat","n","date"
"662","inherit","Programs",19,2023-12-20
"663","marginalized","About",19,2023-12-20
"664","support","Learnings",19,2023-12-20
"665","tablet","Learnings",19,2023-12-20
"666","timing","Programs",19,2023-12-20
"667","timing","Regions",19,2023-12-20
"668","transparent","Learnings",19,2023-12-20
"669","u.s","Learnings",19,2023-12-20
"670","1150px","Learnings",18,2023-12-20
"671","1350px","About",18,2023-12-20
"672","168,45,41,0.89","Programs",18,2023-12-20
"673","168,45,41,0.89","Regions",18,2023-12-20
"674","191,52,45,0.90","Programs",18,2023-12-20
"675","191,52,45,0.90","Regions",18,2023-12-20
"676","20.875","About",18,2023-12-20
"677","200px","About",18,2023-12-20
"678","23,54,91,0.89","Programs",18,2023-12-20
"679","23,54,91,0.89","Regions",18,2023-12-20
"680","23px","About",18,2023-12-20
"681","26px","Learnings",18,2023-12-20
"682","320px","Learnings",18,2023-12-20
"683","33,76,127,0.90","Programs",18,2023-12-20
"684","33,76,127,0.90","Regions",18,2023-12-20
"685","47.25","Learnings",18,2023-12-20
"686","50,50,50","About",18,2023-12-20
"687","500px","Learnings",18,2023-12-20
"688","65","About",18,2023-12-20
"689","768px","About",18,2023-12-20
"690","768x512","About",18,2023-12-20
"691","7s","About",18,2023-12-20
"692","abouthero","About",18,2023-12-20
"693","aboutphotos3","About",18,2023-12-20
"694","aboutphotos4","About",18,2023-12-20
"695","aboutphotos5","About",18,2023-12-20
"696","args","About",18,2023-12-20
"697","boc","About",18,2023-12-20
"698","body.single","About",18,2023-12-20
"699","cart","Learnings",18,2023-12-20
"700","cite","Learnings",18,2023-12-20
"701","conflictmitigation","Learnings",18,2023-12-20
"702","dark","About",18,2023-12-20
"703","direction","About",18,2023-12-20
"704","div.et_pb_row","About",18,2023-12-20
"705","et_builder_inner_content","Learnings",18,2023-12-20
"706","et_fixed_nav","About",18,2023-12-20
"707","et_header_style_split","Learnings",18,2023-12-20
"708","et_pb_audio_module_content","Learnings",18,2023-12-20
"709","et_pb_bg_layout_dark","Learnings",18,2023-12-20
"710","et_pb_bg_layout_dark_phone","Learnings",18,2023-12-20
"711","et_pb_bg_layout_dark_tablet","Learnings",18,2023-12-20
"712","et_pb_column.et_pb_column_1_5","Learnings",18,2023-12-20
"713","et_pb_column_4_4","Learnings",18,2023-12-20
"714","et_pb_contact","About",18,2023-12-20
"715","et_pb_gallery_item","About",18,2023-12-20
"716","et_pb_menu_hidden","About",18,2023-12-20
"717","et_pb_menu_visible","About",18,2023-12-20
"718","et_pb_portfolio_grid","About",18,2023-12-20
"719","et_pb_row_inner","Programs",18,2023-12-20
"720","et_pb_slide_description","Learnings",18,2023-12-20
"721","et_pb_video_overlay_hover","About",18,2023-12-20
"722","et_submit_button","About",18,2023-12-20
"723","etmodules","Learnings",18,2023-12-20
"724","fadeinbottom","About",18,2023-12-20
"725","fadeoutbottom","About",18,2023-12-20
"726","feature","About",18,2023-12-20
"727","ffd200","About",18,2023-12-20
"728","file","About",18,2023-12-20
"729","footerlogo","About",18,2023-12-20
"730","gallery","Learnings",18,2023-12-20
"731","gap","About",18,2023-12-20
"732","gform_footer","Learnings",18,2023-12-20
"733","hgb","Learnings",18,2023-12-20
"734","hgbsubfooter","About",18,2023-12-20
"735","howard","Learnings",18,2023-12-20
"736","input.button","About",18,2023-12-20
"737","li.active","About",18,2023-12-20
"738","life","About",18,2023-12-20
"739","mode","About",18,2023-12-20
"740","multi","About",18,2023-12-20
"741","object","About",18,2023-12-20
"742","overlay","About",18,2023-12-20
"743","picbg","Learnings",18,2023-12-20
"744","pre","About",18,2023-12-20
"745","public","About",18,2023-12-20
"746","quote","Programs",18,2023-12-20
"747","quote","Regions",18,2023-12-20
"748","radio","About",18,2023-12-20
"749","settings","About",18,2023-12-20
"750","sizing","Learnings",18,2023-12-20
"751","text.border","About",18,2023-12-20
"752","word","Learnings",18,2023-12-20
"753","0.3em","Learnings",17,2023-12-20
"754","05","Regions",17,2023-12-20
"755","15","About",17,2023-12-20
"756","22px","Learnings",17,2023-12-20
"757","25px","About",17,2023-12-20
"758","28px","About",17,2023-12-20
"759","2ea3f2","Programs",17,2023-12-20
"760","2n","Learnings",17,2023-12-20
"761","30","Learnings",17,2023-12-20
"762","32px","Programs",17,2023-12-20
"763","5.5","Programs",17,2023-12-20
"764","5.5","Regions",17,2023-12-20
"765","555","Learnings",17,2023-12-20
"766","90","About",17,2023-12-20
"767","_blank","Learnings",17,2023-12-20
"768","agriculture","About",17,2023-12-20
"769","antialiased","About",17,2023-12-20
"770","body.iphone","Learnings",17,2023-12-20
"771","conservation","Learnings",17,2023-12-20
"772","controllers","About",17,2023-12-20
"773","duration","Programs",17,2023-12-20
"774","et_left_sidebar.woocommerce","About",17,2023-12-20
"775","et_pb_bg_layout_light","Learnings",17,2023-12-20
"776","et_quote_content","Programs",17,2023-12-20
"777","et_quote_content","Regions",17,2023-12-20
"778","et_right_sidebar.woocommerce","About",17,2023-12-20
"779","food","Programs",17,2023-12-20
"780","global","About",17,2023-12-20
"781","ins","About",17,2023-12-20
"782","li.current","Learnings",17,2023-12-20
"783","mobile_menu_bar","Programs",17,2023-12-20
"784","mobile_menu_bar","Regions",17,2023-12-20
"785","populations","About",17,2023-12-20
"786","quality","About",17,2023-12-20
"787","scale","Programs",17,2023-12-20
"788","smoothing","Learnings",17,2023-12-20
"789","src","About",17,2023-12-20
"790","visible","Programs",17,2023-12-20
"791","visible","Regions",17,2023-12-20
"792","10deg","Learnings",16,2023-12-20
"793","12px","Learnings",16,2023-12-20
"794","180deg","Learnings",16,2023-12-20
"795","20deg","Learnings",16,2023-12-20
"796","2_1","Programs",16,2023-12-20
"797","2ea3f2","Regions",16,2023-12-20
"798","32px","Regions",16,2023-12-20
"799","36px","Learnings",16,2023-12-20
"800","46px","About",16,2023-12-20
"801","4s","About",16,2023-12-20
"802","50px","Programs",16,2023-12-20
"803","5deg","Learnings",16,2023-12-20
"804","6s","About",16,2023-12-20
"805","90deg","Learnings",16,2023-12-20
"806","bar.et_non_fixed_nav.et_transparent_nav","Learnings",16,2023-12-20
"807","builder","Learnings",16,2023-12-20
"808","core","About",16,2023-12-20
"809","details","Learnings",16,2023-12-20
"810","divi","Programs",16,2023-12-20
"811","divi","Regions",16,2023-12-20
"812","du","Learnings",16,2023-12-20
"813","et_pb_column.et_pb_column_1_2","Learnings",16,2023-12-20
"814","et_pb_column.et_pb_column_1_6","Programs",16,2023-12-20
"815","et_pb_column.et_pb_column_2_3","About",16,2023-12-20
"816","et_pb_portfolio_item","Programs",16,2023-12-20
"817","et_pb_portfolio_item","Regions",16,2023-12-20
"818","et_pb_row_5col","About",16,2023-12-20
"819","et_pb_row_inner","Regions",16,2023-12-20
"820","et_pb_section_sticky","About",16,2023-12-20
"821","et_pb_slide_content","Learnings",16,2023-12-20
"822","et_pb_slide_overlay_container","About",16,2023-12-20
"823","fadeleft","About",16,2023-12-20
"824","food","Regions",16,2023-12-20
"825","hitobject","Learnings",16,2023-12-20
"826","inherit","Regions",16,2023-12-20
"827","li.product","Regions",16,2023-12-20
"828","link","Learnings",16,2023-12-20
"829","lucida","Programs",16,2023-12-20
"830","rotatex","Programs",16,2023-12-20
"831","rotatex","Regions",16,2023-12-20
"832","rotatey","Programs",16,2023-12-20
"833","rotatey","Regions",16,2023-12-20
"834","rwanda","Learnings",16,2023-12-20
"835","small","About",16,2023-12-20
"836","submit","Learnings",16,2023-12-20
"837","tb","Learnings",16,2023-12-20
"838","u.s","Regions",16,2023-12-20
"839","ul.products.columns","Learnings",16,2023-12-20
"840","woocommerce","Learnings",16,2023-12-20
"841","working","Learnings",16,2023-12-20
"842","0,0","Learnings",15,2023-12-20
"843","0,0,0,0","About",15,2023-12-20
"844","0,0,0,0.75","Learnings",15,2023-12-20
"845","1.5em","About",15,2023-12-20
"846","207,154,28,0.89","About",15,2023-12-20
"847","207,154,28,0.90","About",15,2023-12-20
"848","29px","About",15,2023-12-20
"849","35px","About",15,2023-12-20
"850","42px","About",15,2023-12-20
"851","4_1","Programs",15,2023-12-20
"852","500","About",15,2023-12-20
"853","50px","Regions",15,2023-12-20
"854","5s","About",15,2023-12-20
"855","70px","About",15,2023-12-20
"856","768px","Learnings",15,2023-12-20
"857","a.et_link_main_url","About",15,2023-12-20
"858","annkellybolton","Programs",15,2023-12-20
"859","annkellybolton","Regions",15,2023-12-20
"860","app","About",15,2023-12-20
"861","appearance","About",15,2023-12-20
"862","blocks","About",15,2023-12-20
"863","body.archive","About",15,2023-12-20
"864","body.et","About",15,2023-12-20
"865","body.et_pb_pagebuilder_layout.et_pb_show_title","About",15,2023-12-20
"866","body.home","About",15,2023-12-20
"867","body.search","About",15,2023-12-20
"868","children","Programs",15,2023-12-20
"869","constrained","About",15,2023-12-20
"870","countries","About",15,2023-12-20
"871","customplaygraphic","Programs",15,2023-12-20
"872","customplaygraphic","Regions",15,2023-12-20
"873","disablestrs","About",15,2023-12-20
"874","embed","About",15,2023-12-20
"875","et_button_left","About",15,2023-12-20
"876","et_hide_nav.et_fixed_nav","About",15,2023-12-20
"877","et_pb_column.et","About",15,2023-12-20
"878","et_pb_column.et_pb_column_1_5","Regions",15,2023-12-20
"879","et_pb_contact_form_container","About",15,2023-12-20
"880","et_pb_filterable_portfolio","About",15,2023-12-20
"881","et_pb_gallery_grid","About",15,2023-12-20
"882","et_pb_login","About",15,2023-12-20
"883","et_pb_pagebuilder_layout","About",15,2023-12-20
"884","et_section_specialty","About",15,2023-12-20
"885","homehero","Programs",15,2023-12-20
"886","homehero","Regions",15,2023-12-20
"887","hsla","Learnings",15,2023-12-20
"888","includes","About",15,2023-12-20
"889","insecurity","About",15,2023-12-20
"890","mexico","About",15,2023-12-20
"891","modules","About",15,2023-12-20
"892","neue","Programs",15,2023-12-20
"893","path","About",15,2023-12-20
"894","pullquote","About",15,2023-12-20
"895","reports","Learnings",15,2023-12-20
"896","required","Programs",15,2023-12-20
"897","required","Regions",15,2023-12-20
"898","roboto","About",15,2023-12-20
"899","safety","About",15,2023-12-20
"900","single","About",15,2023-12-20
"901","slidebottom","About",15,2023-12-20
"902","start","About",15,2023-12-20
"903","ua","About",15,2023-12-20
"904","world’s","About",15,2023-12-20
"905","11.64","About",14,2023-12-20
"906","13px","Programs",14,2023-12-20
"907","13px","Regions",14,2023-12-20
"908","3em","Learnings",14,2023-12-20
"909","40px","Learnings",14,2023-12-20
"910","479px","About",14,2023-12-20
"911","999","Programs",14,2023-12-20
"912","999","Regions",14,2023-12-20
"913","a.icon","Learnings",14,2023-12-20
"914","admin","Programs",14,2023-12-20
"915","admin","Regions",14,2023-12-20
"916","backface","Learnings",14,2023-12-20
"917","buffett","Learnings",14,2023-12-20
"918","checkbox","Learnings",14,2023-12-20
"919","children","Regions",14,2023-12-20
"920","clear","Programs",14,2023-12-20
"921","clear","Regions",14,2023-12-20
"922","condensed","Programs",14,2023-12-20
"923","custom","Learnings",14,2023-12-20
"924","development","Learnings",14,2023-12-20
"925","development","Programs",14,2023-12-20
"926","et_fullwidth_nav","Learnings",14,2023-12-20
"927","et_header_style_left","Programs",14,2023-12-20
"928","et_header_style_left","Regions",14,2023-12-20
"929","et_link_content","Programs",14,2023-12-20
"930","et_link_content","Regions",14,2023-12-20
"931","et_pb_column_1_2","Regions",14,2023-12-20
"932","et_pb_column_1_5","Regions",14,2023-12-20
"933","et_pb_column_1_6","Regions",14,2023-12-20
"934","et_pb_column_2_5","Regions",14,2023-12-20
"935","et_pb_module.et","Learnings",14,2023-12-20
"936","et_pb_promo","Learnings",14,2023-12-20
"937","et_pb_row_5","About",14,2023-12-20
"938","et_pb_row_6col","Learnings",14,2023-12-20
"939","et_pb_slide_title","Learnings",14,2023-12-20
"940","et_pb_slider_fullwidth_off","Learnings",14,2023-12-20
"941","et_pb_text","Programs",14,2023-12-20
"942","et_pb_text_4","About",14,2023-12-20
"943","header.et","Learnings",14,2023-12-20
"944","investments","About",14,2023-12-20
"945","living","About",14,2023-12-20
"946","lucida","Regions",14,2023-12-20
"947","standard","About",14,2023-12-20
"948","support","Regions",14,2023-12-20
"949","vertical","About",14,2023-12-20
"950","wide","About",14,2023-12-20
"951","work","About",14,2023-12-20
"952","07","About",13,2023-12-20
"953","35","About",13,2023-12-20
"954","57.8","About",13,2023-12-20
"955","5_1","Programs",13,2023-12-20
"956","5_3","About",13,2023-12-20
"957","70","Programs",13,2023-12-20
"958","80px","Learnings",13,2023-12-20
"959","attachment","About",13,2023-12-20
"960","body.admin","Programs",13,2023-12-20
"961","body.admin","Regions",13,2023-12-20
"962","central","About",13,2023-12-20
"963","duration","Regions",13,2023-12-20
"964","et_pb_image_2","About",13,2023-12-20
"965","et_pb_image_3","About",13,2023-12-20
"966","et_pb_image_7","About",13,2023-12-20
"967","et_pb_section_video_bg","Programs",13,2023-12-20
"968","et_pb_section_video_bg","Regions",13,2023-12-20
"969","et_pb_text_1","About",13,2023-12-20
"970","et_pb_text_3","About",13,2023-12-20
"971","et_pb_toggle","Learnings",13,2023-12-20
"972","et_pb_toggle.et_pb_toggle_close","Learnings",13,2023-12-20
"973","et_pb_widget","Programs",13,2023-12-20
"974","et_pb_widget","Regions",13,2023-12-20
"975","et_search_form_container","Programs",13,2023-12-20
"976","et_search_form_container","Regions",13,2023-12-20
"977","et_search_icon","Programs",13,2023-12-20
"978","et_search_icon","Regions",13,2023-12-20
"979","focus","Regions",13,2023-12-20
"980","grantmaking","About",13,2023-12-20
"981","human","About",13,2023-12-20
"982","impoverished","About",13,2023-12-20
"983","li.product","Programs",13,2023-12-20
"984","mitigation","About",13,2023-12-20
"985","rwanda","About",13,2023-12-20
"986","security","Programs",13,2023-12-20
"987","training","About",13,2023-12-20
"988","ul.products","Regions",13,2023-12-20
"989","work","Regions",13,2023-12-20
"990","working","Regions",13,2023-12-20
"991","0,0,0,0.33","About",12,2023-12-20
"992","0.175","Programs",12,2023-12-20
"993","0.175","Regions",12,2023-12-20
"994","0.77","Programs",12,2023-12-20
"995","0.77","Regions",12,2023-12-20
"996","03","About",12,2023-12-20
"997","0s","About",12,2023-12-20
"998","1.7em","About",12,2023-12-20
"999","1080px","About",12,2023-12-20
"1000","1350px","Learnings",12,2023-12-20
"1001","135deg","Programs",12,2023-12-20
"1002","135deg","Regions",12,2023-12-20
"1003","1400px","About",12,2023-12-20
"1004","144932100","About",12,2023-12-20
"1005","14px","Programs",12,2023-12-20
"1006","14px","Regions",12,2023-12-20
"1007","16px","Programs",12,2023-12-20
"1008","16px","Regions",12,2023-12-20
"1009","1s","Programs",12,2023-12-20
"1010","1s","Regions",12,2023-12-20
"1011","20","About",12,2023-12-20
"1012","200px","Learnings",12,2023-12-20
"1013","23px","Learnings",12,2023-12-20
"1014","240px","About",12,2023-12-20
"1015","25.38461538px","About",12,2023-12-20
"1016","26.347","About",12,2023-12-20
"1017","28px","Learnings",12,2023-12-20
"1018","3n","About",12,2023-12-20
"1019","45484b","Programs",12,2023-12-20
"1020","47.25","Programs",12,2023-12-20
"1021","47.25","Regions",12,2023-12-20
"1022","48px","Programs",12,2023-12-20
"1023","48px","Regions",12,2023-12-20
"1024","4c8178","About",12,2023-12-20
"1025","50,50,50","Learnings",12,2023-12-20
"1026","5s","Learnings",12,2023-12-20
"1027","600px","Programs",12,2023-12-20
"1028","600px","Regions",12,2023-12-20
"1029","65","Learnings",12,2023-12-20
"1030","666","Programs",12,2023-12-20
"1031","666","Regions",12,2023-12-20
"1032","70","Regions",12,2023-12-20
"1033","768x512","Learnings",12,2023-12-20
"1034","80","Programs",12,2023-12-20
"1035","80","Regions",12,2023-12-20
"1036","99","About",12,2023-12-20
"1037","__gatracker","About",12,2023-12-20
"1038","abouthero","Learnings",12,2023-12-20
"1039","aboutphotos3","Learnings",12,2023-12-20
"1040","aboutphotos4","Learnings",12,2023-12-20
"1041","aboutphotos5","Learnings",12,2023-12-20
"1042","address","Learnings",12,2023-12-20
"1043","amount","About",12,2023-12-20
"1044","args","Learnings",12,2023-12-20
"1045","bar.et_fixed_nav","About",12,2023-12-20
"1046","bezier","Programs",12,2023-12-20
"1047","bezier","Regions",12,2023-12-20
"1048","body.single","Learnings",12,2023-12-20
"1049","break","About",12,2023-12-20
"1050","calc","About",12,2023-12-20
"1051","cdata","About",12,2023-12-20
"1052","dark","Learnings",12,2023-12-20
"1053","direction","Learnings",12,2023-12-20
"1054","div.et_pb_row","Learnings",12,2023-12-20
"1055","et_fixed_nav","Learnings",12,2023-12-20
"1056","et_fixed_nav.et_show_nav.et","About",12,2023-12-20
"1057","et_full_width_page","About",12,2023-12-20
"1058","et_header_style_centered","About",12,2023-12-20
"1059","et_hide_nav","About",12,2023-12-20
"1060","et_left_sidebar.woocommerce","Learnings",12,2023-12-20
"1061","et_non_fixed_nav.et_transparent_nav","About",12,2023-12-20
"1062","et_pb_circle_counter","About",12,2023-12-20
"1063","et_pb_column.et_pb_column_3_4","About",12,2023-12-20
"1064","et_pb_column_single","Learnings",12,2023-12-20
"1065","et_pb_contact","Learnings",12,2023-12-20
"1066","et_pb_contact_main_title","About",12,2023-12-20
