,cat,word1,word2,n,date,institution
4279,Grants,global,participation,1,1/16/2024,Mc Arthur Foundation
4280,Grants,global,response,1,1/16/2024,Mc Arthur Foundation
4281,Grants,global,trade,1,1/16/2024,Mc Arthur Foundation
4282,Grants,global,transition,1,1/16/2024,Mc Arthur Foundation
4283,Grants,global,trends,1,1/16/2024,Mc Arthur Foundation
4284,Grants,global,wealth,1,1/16/2024,Mc Arthur Foundation
4285,Grants,goals,nindia,1,1/16/2024,Mc Arthur Foundation
4286,Grants,goals,noutlined,1,1/16/2024,Mc Arthur Foundation
4287,Grants,goals,significant,1,1/16/2024,Mc Arthur Foundation
4288,Grants,gogoi,safa,1,1/16/2024,Mc Arthur Foundation
4289,Grants,good,job,1,1/16/2024,Mc Arthur Foundation
4290,Grants,good,learning,1,1/16/2024,Mc Arthur Foundation
4291,Grants,governance,led,1,1/16/2024,Mc Arthur Foundation
4292,Grants,government,approved,1,1/16/2024,Mc Arthur Foundation
4293,Grants,government,authorities,1,1/16/2024,Mc Arthur Foundation
4294,Grants,government,bodies,1,1/16/2024,Mc Arthur Foundation
4295,Grants,government,commissioned,1,1/16/2024,Mc Arthur Foundation
4296,Grants,government,continued,1,1/16/2024,Mc Arthur Foundation
4297,Grants,government,convened,1,1/16/2024,Mc Arthur Foundation
4298,Grants,government,created,1,1/16/2024,Mc Arthur Foundation
4299,Grants,government,elections,1,1/16/2024,Mc Arthur Foundation
4300,Grants,government,engagement,1,1/16/2024,Mc Arthur Foundation
4301,Grants,government,entities,1,1/16/2024,Mc Arthur Foundation
4302,Grants,government,established,1,1/16/2024,Mc Arthur Foundation
4303,Grants,government,fleet,1,1/16/2024,Mc Arthur Foundation
4304,Grants,government,holds,1,1/16/2024,Mc Arthur Foundation
4305,Grants,government,improved,1,1/16/2024,Mc Arthur Foundation
4306,Grants,government,indications,1,1/16/2024,Mc Arthur Foundation
4307,Grants,government,invested,1,1/16/2024,Mc Arthur Foundation
4308,Grants,government,investments,1,1/16/2024,Mc Arthur Foundation
4309,Grants,government,lack,1,1/16/2024,Mc Arthur Foundation
4310,Grants,government,launched,1,1/16/2024,Mc Arthur Foundation
4311,Grants,government,made,1,1/16/2024,Mc Arthur Foundation
4312,Grants,government,ministry,1,1/16/2024,Mc Arthur Foundation
4313,Grants,government,nagencies,1,1/16/2024,Mc Arthur Foundation
4314,Grants,government,nofficials,1,1/16/2024,Mc Arthur Foundation
4315,Grants,government,officials,1,1/16/2024,Mc Arthur Foundation
4316,Grants,government,pledged,1,1/16/2024,Mc Arthur Foundation
4317,Grants,government,pointed,1,1/16/2024,Mc Arthur Foundation
4318,Grants,government,regulators,1,1/16/2024,Mc Arthur Foundation
4319,Grants,government,research,1,1/16/2024,Mc Arthur Foundation
4320,Grants,government,reviewed,1,1/16/2024,Mc Arthur Foundation
4321,Grants,government,shutdown,1,1/16/2024,Mc Arthur Foundation
4322,Grants,government,sought,1,1/16/2024,Mc Arthur Foundation
4323,Grants,government,subsidies,1,1/16/2024,Mc Arthur Foundation
4324,Grants,governmental,organizations,1,1/16/2024,Mc Arthur Foundation
4325,Grants,governments,committed,1,1/16/2024,Mc Arthur Foundation
4326,Grants,governments,ncomparing,1,1/16/2024,Mc Arthur Foundation
4327,Grants,governments,neven,1,1/16/2024,Mc Arthur Foundation
4328,Grants,governments,paid,1,1/16/2024,Mc Arthur Foundation
4329,Grants,governor,charlie,1,1/16/2024,Mc Arthur Foundation
4330,Grants,governor,climate,1,1/16/2024,Mc Arthur Foundation
4331,Grants,governor,jay,1,1/16/2024,Mc Arthur Foundation
4332,Grants,governor,michelle,1,1/16/2024,Mc Arthur Foundation
4333,Grants,governor,ntony,1,1/16/2024,Mc Arthur Foundation
4334,Grants,governor,tom,1,1/16/2024,Mc Arthur Foundation
4335,Grants,governor,tony,1,1/16/2024,Mc Arthur Foundation
4336,Grants,governors,offices,1,1/16/2024,Mc Arthur Foundation
4337,Grants,governors,pushed,1,1/16/2024,Mc Arthur Foundation
4338,Grants,governors,tony,1,1/16/2024,Mc Arthur Foundation
4339,Grants,grace,bouwer,1,1/16/2024,Mc Arthur Foundation
4340,Grants,gradual,expansion,1,1/16/2024,Mc Arthur Foundation
4341,Grants,gradual,nincrease,1,1/16/2024,Mc Arthur Foundation
4342,Grants,grant,agreement,1,1/16/2024,Mc Arthur Foundation
4343,Grants,grant,briefs,1,1/16/2024,Mc Arthur Foundation
4344,Grants,grantee,convenings,1,1/16/2024,Mc Arthur Foundation
4345,Grants,grantee,cultivated,1,1/16/2024,Mc Arthur Foundation
4346,Grants,grantee,designed,1,1/16/2024,Mc Arthur Foundation
4347,Grants,grantee,established,1,1/16/2024,Mc Arthur Foundation
4348,Grants,grantee,launched,1,1/16/2024,Mc Arthur Foundation
4349,Grants,grantee,ndemonstrated,1,1/16/2024,Mc Arthur Foundation
4350,Grants,grantee,nworked,1,1/16/2024,Mc Arthur Foundation
4351,Grants,grantee,targets,1,1/16/2024,Mc Arthur Foundation
4352,Grants,grantee,worked,1,1/16/2024,Mc Arthur Foundation
4353,Grants,grantees,activities,1,1/16/2024,Mc Arthur Foundation
4354,Grants,grantees,advocating,1,1/16/2024,Mc Arthur Foundation
4355,Grants,grantees,aligned,1,1/16/2024,Mc Arthur Foundation
4356,Grants,grantees,collaborated,1,1/16/2024,Mc Arthur Foundation
4357,Grants,grantees,collective,1,1/16/2024,Mc Arthur Foundation
4358,Grants,grantees,concentrate,1,1/16/2024,Mc Arthur Foundation
4359,Grants,grantees,continued,1,1/16/2024,Mc Arthur Foundation
4360,Grants,grantees,contributed,1,1/16/2024,Mc Arthur Foundation
4361,Grants,grantees,emissions,1,1/16/2024,Mc Arthur Foundation
4362,Grants,grantees,grappled,1,1/16/2024,Mc Arthur Foundation
4363,Grants,grantees,identified,1,1/16/2024,Mc Arthur Foundation
4364,Grants,grantees,illinois,1,1/16/2024,Mc Arthur Foundation
4365,Grants,grantees,independently,1,1/16/2024,Mc Arthur Foundation
4366,Grants,grantees,individual,1,1/16/2024,Mc Arthur Foundation
4367,Grants,grantees,influenced,1,1/16/2024,Mc Arthur Foundation
4368,Grants,grantees,nalso,1,1/16/2024,Mc Arthur Foundation
4369,Grants,grantees,nby,1,1/16/2024,Mc Arthur Foundation
4370,Grants,grantees,ncollaborated,1,1/16/2024,Mc Arthur Foundation
4371,Grants,grantees,nconducting,1,1/16/2024,Mc Arthur Foundation
4372,Grants,grantees,nefforts,1,1/16/2024,Mc Arthur Foundation
4373,Grants,grantees,nembracing,1,1/16/2024,Mc Arthur Foundation
4374,Grants,grantees,nfootprint,1,1/16/2024,Mc Arthur Foundation
4375,Grants,grantees,nindependently,1,1/16/2024,Mc Arthur Foundation
4376,Grants,grantees,norganizing,1,1/16/2024,Mc Arthur Foundation
4377,Grants,grantees,nplayed,1,1/16/2024,Mc Arthur Foundation
4378,Grants,grantees,npresence,1,1/16/2024,Mc Arthur Foundation
4379,Grants,grantees,nrecommendations,1,1/16/2024,Mc Arthur Foundation
4380,Grants,grantees,ohio,1,1/16/2024,Mc Arthur Foundation
4381,Grants,grantees,opposed,1,1/16/2024,Mc Arthur Foundation
4382,Grants,grantees,partnerships,1,1/16/2024,Mc Arthur Foundation
4383,Grants,grantees,policy,1,1/16/2024,Mc Arthur Foundation
4384,Grants,grantees,presence,1,1/16/2024,Mc Arthur Foundation
4385,Grants,grantees,primarily,1,1/16/2024,Mc Arthur Foundation
4386,Grants,grantees,promoted,1,1/16/2024,Mc Arthur Foundation
4387,Grants,grantees,provided,1,1/16/2024,Mc Arthur Foundation
4388,Grants,grantees,remained,1,1/16/2024,Mc Arthur Foundation
4389,Grants,grantees,reported,1,1/16/2024,Mc Arthur Foundation
4390,Grants,grantees,research,1,1/16/2024,Mc Arthur Foundation
4391,Grants,grantees,successfully,1,1/16/2024,Mc Arthur Foundation
4392,Grants,grantees,targeting,1,1/16/2024,Mc Arthur Foundation
4393,Grants,grantees,work,1,1/16/2024,Mc Arthur Foundation
4394,Grants,grantees,working,1,1/16/2024,Mc Arthur Foundation
4395,Grants,grantees,wrestled,1,1/16/2024,Mc Arthur Foundation
4396,Grants,grants,awarded,1,1/16/2024,Mc Arthur Foundation
4397,Grants,grants,compared,1,1/16/2024,Mc Arthur Foundation
4398,Grants,grants,related,1,1/16/2024,Mc Arthur Foundation
4399,Grants,grants,supported,1,1/16/2024,Mc Arthur Foundation
4400,Grants,great,cost,1,1/16/2024,Mc Arthur Foundation
4401,Grants,great,recession,1,1/16/2024,Mc Arthur Foundation
4402,Grants,greater,adoption,1,1/16/2024,Mc Arthur Foundation
4403,Grants,greater,effect,1,1/16/2024,Mc Arthur Foundation
4404,Grants,greater,extent,1,1/16/2024,Mc Arthur Foundation
4405,Grants,greater,narea,1,1/16/2024,Mc Arthur Foundation
4406,Grants,greatest,impact,1,1/16/2024,Mc Arthur Foundation
4407,Grants,greatest,potential,1,1/16/2024,Mc Arthur Foundation
4408,Grants,gretchen,whitmer,1,1/16/2024,Mc Arthur Foundation
4409,Grants,grew,previously,1,1/16/2024,Mc Arthur Foundation
4410,Grants,grew,substantially,1,1/16/2024,Mc Arthur Foundation
4411,Grants,grisham,directed,1,1/16/2024,Mc Arthur Foundation
4412,Grants,group,discussion,1,1/16/2024,Mc Arthur Foundation
4413,Grants,group,gathered,1,1/16/2024,Mc Arthur Foundation
4414,Grants,group,ndiscussion,1,1/16/2024,Mc Arthur Foundation
4415,Grants,group,previously,1,1/16/2024,Mc Arthur Foundation
4416,Grants,group,released,1,1/16/2024,Mc Arthur Foundation
4417,Grants,groups,efforts,1,1/16/2024,Mc Arthur Foundation
4418,Grants,groups,grantees,1,1/16/2024,Mc Arthur Foundation
4419,Grants,grow,discourse,1,1/16/2024,Mc Arthur Foundation
4420,Grants,grow,favorable,1,1/16/2024,Mc Arthur Foundation
4421,Grants,grow,resulting,1,1/16/2024,Mc Arthur Foundation
4422,Grants,growing,alarm,1,1/16/2024,Mc Arthur Foundation
4423,Grants,growing,backlash,1,1/16/2024,Mc Arthur Foundation
4424,Grants,growing,evidence,1,1/16/2024,Mc Arthur Foundation
4425,Grants,growing,gap,1,1/16/2024,Mc Arthur Foundation
4426,Grants,growing,skepticism,1,1/16/2024,Mc Arthur Foundation
4427,Grants,grown,substantially,1,1/16/2024,Mc Arthur Foundation
4428,Grants,guam,puerto,1,1/16/2024,Mc Arthur Foundation
4429,Grants,guarantee,mechanism,1,1/16/2024,Mc Arthur Foundation
4430,Grants,guardian,hill,1,1/16/2024,Mc Arthur Foundation
4431,Grants,guardian,reuters,1,1/16/2024,Mc Arthur Foundation
4432,Grants,gubernatorial,leadership,1,1/16/2024,Mc Arthur Foundation
4433,Grants,guiding,principles,1,1/16/2024,Mc Arthur Foundation
4434,Grants,gujarat,established,1,1/16/2024,Mc Arthur Foundation
4435,Grants,gun,control,1,1/16/2024,Mc Arthur Foundation
4436,Grants,half,day,1,1/16/2024,Mc Arthur Foundation
4437,Grants,hampering,american,1,1/16/2024,Mc Arthur Foundation
4438,Grants,hampshire,declines,1,1/16/2024,Mc Arthur Foundation
4439,Grants,hampshire,enacted,1,1/16/2024,Mc Arthur Foundation
4440,Grants,hampshire,governor,1,1/16/2024,Mc Arthur Foundation
4441,Grants,hampshire,joined,1,1/16/2024,Mc Arthur Foundation
4442,Grants,hampshire,sb,1,1/16/2024,Mc Arthur Foundation
4443,Grants,handles,including,1,1/16/2024,Mc Arthur Foundation
4444,Grants,hanson,christina,1,1/16/2024,Mc Arthur Foundation
4445,Grants,happen,nwithin,1,1/16/2024,Mc Arthur Foundation
4446,Grants,happened,environmental,1,1/16/2024,Mc Arthur Foundation
4447,Grants,happening,sooner,1,1/16/2024,Mc Arthur Foundation
4448,Grants,hard,pass,1,1/16/2024,Mc Arthur Foundation
4449,Grants,harvard,environmental,1,1/16/2024,Mc Arthur Foundation
4450,Grants,hastening,progress,1,1/16/2024,Mc Arthur Foundation
4451,Grants,haven,ct,1,1/16/2024,Mc Arthur Foundation
4452,Grants,hawaii,maryland,1,1/16/2024,Mc Arthur Foundation
4453,Grants,hazardous,npollutants,1,1/16/2024,Mc Arthur Foundation
4454,Grants,health,crisis,1,1/16/2024,Mc Arthur Foundation
4455,Grants,health,emergency,1,1/16/2024,Mc Arthur Foundation
4456,Grants,health,supports,1,1/16/2024,Mc Arthur Foundation
4457,Grants,healthcare,nwas,1,1/16/2024,Mc Arthur Foundation
4458,Grants,heat,relative,1,1/16/2024,Mc Arthur Foundation
4459,Grants,heavily,involved,1,1/16/2024,Mc Arthur Foundation
4460,Grants,heising,simons,1,1/16/2024,Mc Arthur Foundation
4461,Grants,held,nnumerous,1,1/16/2024,Mc Arthur Foundation
4462,Grants,helped,clarify,1,1/16/2024,Mc Arthur Foundation
4463,Grants,helped,create,1,1/16/2024,Mc Arthur Foundation
4464,Grants,helped,defeat,1,1/16/2024,Mc Arthur Foundation
4465,Grants,helped,delay,1,1/16/2024,Mc Arthur Foundation
4466,Grants,helped,diversify,1,1/16/2024,Mc Arthur Foundation
4467,Grants,helped,increase,1,1/16/2024,Mc Arthur Foundation
4468,Grants,helped,ninform,1,1/16/2024,Mc Arthur Foundation
4469,Grants,helped,nspur,1,1/16/2024,Mc Arthur Foundation
4470,Grants,helped,prevent,1,1/16/2024,Mc Arthur Foundation
4471,Grants,helped,propel,1,1/16/2024,Mc Arthur Foundation
4472,Grants,helped,strengthen,1,1/16/2024,Mc Arthur Foundation
4473,Grants,helping,build,1,1/16/2024,Mc Arthur Foundation
4474,Grants,helping,china,1,1/16/2024,Mc Arthur Foundation
4475,Grants,helping,defeat,1,1/16/2024,Mc Arthur Foundation
4476,Grants,helping,mitigate,1,1/16/2024,Mc Arthur Foundation
4477,Grants,helps,industry,1,1/16/2024,Mc Arthur Foundation
4478,Grants,hewlett,foundation,1,1/16/2024,Mc Arthur Foundation
4479,Grants,hexafluoride,sfs,1,1/16/2024,Mc Arthur Foundation
4480,Grants,hfc,emissions,1,1/16/2024,Mc Arthur Foundation
4481,Grants,hfc,nconsumption,1,1/16/2024,Mc Arthur Foundation
4482,Grants,hfc,substitutes,1,1/16/2024,Mc Arthur Foundation
4483,Grants,hfcs,pfcs,1,1/16/2024,Mc Arthur Foundation
4484,Grants,hfcs,senators,1,1/16/2024,Mc Arthur Foundation
4485,Grants,hfcs,smaller,1,1/16/2024,Mc Arthur Foundation
4486,Grants,high,global,1,1/16/2024,Mc Arthur Foundation
4487,Grants,high,key,1,1/16/2024,Mc Arthur Foundation
4488,Grants,high,ncarbon,1,1/16/2024,Mc Arthur Foundation
4489,Grants,high,nwater,1,1/16/2024,Mc Arthur Foundation
4490,Grants,high,quality,1,1/16/2024,Mc Arthur Foundation
4491,Grants,high,tariffs,1,1/16/2024,Mc Arthur Foundation
4492,Grants,high,upfront,1,1/16/2024,Mc Arthur Foundation
4493,Grants,higher,emissions,1,1/16/2024,Mc Arthur Foundation
4494,Grants,higher,nuclear,1,1/16/2024,Mc Arthur Foundation
4495,Grants,higher,quintile,1,1/16/2024,Mc Arthur Foundation
4496,Grants,higher,rates,1,1/16/2024,Mc Arthur Foundation
4497,Grants,highest,emitting,1,1/16/2024,Mc Arthur Foundation
4498,Grants,highest,greenhouse,1,1/16/2024,Mc Arthur Foundation
4499,Grants,highest,impact,1,1/16/2024,Mc Arthur Foundation
4500,Grants,highest,paying,1,1/16/2024,Mc Arthur Foundation
4501,Grants,highest,temperature,1,1/16/2024,Mc Arthur Foundation
4502,Grants,highly,effective,1,1/16/2024,Mc Arthur Foundation
4503,Grants,highly,insufficient,1,1/16/2024,Mc Arthur Foundation
4504,Grants,highly,politicized,1,1/16/2024,Mc Arthur Foundation
4505,Grants,hill,berg,1,1/16/2024,Mc Arthur Foundation
4506,Grants,hindered,civil,1,1/16/2024,Mc Arthur Foundation
4507,Grants,hiring,experts,1,1/16/2024,Mc Arthur Foundation
4508,Grants,historic,emissions,1,1/16/2024,Mc Arthur Foundation
4509,Grants,historic,levels,1,1/16/2024,Mc Arthur Foundation
4510,Grants,historic,nemissions,1,1/16/2024,Mc Arthur Foundation
4511,Grants,historical,emissions,1,1/16/2024,Mc Arthur Foundation
4512,Grants,historically,economic,1,1/16/2024,Mc Arthur Foundation
4513,Grants,historically,renewable,1,1/16/2024,Mc Arthur Foundation
4514,Grants,historically,responsible,1,1/16/2024,Mc Arthur Foundation
4515,Grants,hit,record,1,1/16/2024,Mc Arthur Foundation
4516,Grants,hit,rector,1,1/16/2024,Mc Arthur Foundation
4517,Grants,ho,rggi,1,1/16/2024,Mc Arthur Foundation
4518,Grants,hoax,perpetrated,1,1/16/2024,Mc Arthur Foundation
4519,Grants,hoc,committees,1,1/16/2024,Mc Arthur Foundation
4520,Grants,hoc,requests,1,1/16/2024,Mc Arthur Foundation
4521,Grants,hoc,work,1,1/16/2024,Mc Arthur Foundation
4522,Grants,holdout,njoined,1,1/16/2024,Mc Arthur Foundation
4523,Grants,holds,final,1,1/16/2024,Mc Arthur Foundation
4524,Grants,hosting,educational,1,1/16/2024,Mc Arthur Foundation
4525,Grants,hotter,summer,1,1/16/2024,Mc Arthur Foundation
4526,Grants,house,bill,1,1/16/2024,Mc Arthur Foundation
4527,Grants,house,bills,1,1/16/2024,Mc Arthur Foundation
4528,Grants,house,democrats,1,1/16/2024,Mc Arthur Foundation
4529,Grants,house,members,1,1/16/2024,Mc Arthur Foundation
4530,Grants,house,nmajority,1,1/16/2024,Mc Arthur Foundation
4531,Grants,house,passed,1,1/16/2024,Mc Arthur Foundation
4532,Grants,house,press,1,1/16/2024,Mc Arthur Foundation
4533,Grants,house,representatives,1,1/16/2024,Mc Arthur Foundation
4534,Grants,housing,scheme,1,1/16/2024,Mc Arthur Foundation
4535,Grants,houston,chronicle,1,1/16/2024,Mc Arthur Foundation
4536,Grants,human,activities,1,1/16/2024,Mc Arthur Foundation
4537,Grants,human,caused,1,1/16/2024,Mc Arthur Foundation
4538,Grants,humans,contributions,1,1/16/2024,Mc Arthur Foundation
4539,Grants,hundred,charging,1,1/16/2024,Mc Arthur Foundation
4540,Grants,hundred,fifty,1,1/16/2024,Mc Arthur Foundation
4541,Grants,husain,zhang,1,1/16/2024,Mc Arthur Foundation
4542,Grants,hydro,contributed,1,1/16/2024,Mc Arthur Foundation
4543,Grants,hydroelectric,contributed,1,1/16/2024,Mc Arthur Foundation
4544,Grants,hydroelectric,dams,1,1/16/2024,Mc Arthur Foundation
4545,Grants,hydroelectric,renewable,1,1/16/2024,Mc Arthur Foundation
4546,Grants,hydroelectric,renewables,1,1/16/2024,Mc Arthur Foundation
4547,Grants,hydroelectricity,including,1,1/16/2024,Mc Arthur Foundation
4548,Grants,hysterical,insincere,1,1/16/2024,Mc Arthur Foundation
4549,Grants,iallsectors,allgas,1,1/16/2024,Mc Arthur Foundation
4550,Grants,identified,partisans,1,1/16/2024,Mc Arthur Foundation
4551,Grants,identified,ways,1,1/16/2024,Mc Arthur Foundation
4552,Grants,identify,issues,1,1/16/2024,Mc Arthur Foundation
4553,Grants,identify,mitigate,1,1/16/2024,Mc Arthur Foundation
4554,Grants,identify,opportunities,1,1/16/2024,Mc Arthur Foundation
4555,Grants,identify,potential,1,1/16/2024,Mc Arthur Foundation
4556,Grants,identifying,framing,1,1/16/2024,Mc Arthur Foundation
4557,Grants,ideological,breakdown,1,1/16/2024,Mc Arthur Foundation
4558,Grants,ideological,camp,1,1/16/2024,Mc Arthur Foundation
4559,Grants,ideological,divide,1,1/16/2024,Mc Arthur Foundation
4560,Grants,ideology,nwas,1,1/16/2024,Mc Arthur Foundation
4561,Grants,ignore,climate,1,1/16/2024,Mc Arthur Foundation
4562,Grants,il,tim,1,1/16/2024,Mc Arthur Foundation
4563,Grants,illegal,immigration,1,1/16/2024,Mc Arthur Foundation
4564,Grants,illinois,nindiana,1,1/16/2024,Mc Arthur Foundation
4565,Grants,illustrated,deep,1,1/16/2024,Mc Arthur Foundation
4566,Grants,immediately,began,1,1/16/2024,Mc Arthur Foundation
4567,Grants,immigration,accounted,1,1/16/2024,Mc Arthur Foundation
4568,Grants,imo,ghg,1,1/16/2024,Mc Arthur Foundation
4569,Grants,impact,approximately,1,1/16/2024,Mc Arthur Foundation
4570,Grants,impact,nalthough,1,1/16/2024,Mc Arthur Foundation
4571,Grants,impact,narratives,1,1/16/2024,Mc Arthur Foundation
4572,Grants,impact,outcome,1,1/16/2024,Mc Arthur Foundation
4573,Grants,impacts,ncould,1,1/16/2024,Mc Arthur Foundation
4574,Grants,impacts,nfor,1,1/16/2024,Mc Arthur Foundation
4575,Grants,impacts,shown,1,1/16/2024,Mc Arthur Foundation
4576,Grants,impeding,transformative,1,1/16/2024,Mc Arthur Foundation
4577,Grants,imperative,lays,1,1/16/2024,Mc Arthur Foundation
4578,Grants,imperative,update,1,1/16/2024,Mc Arthur Foundation
4579,Grants,implement,national,1,1/16/2024,Mc Arthur Foundation
4580,Grants,implementation,designs,1,1/16/2024,Mc Arthur Foundation
4581,Grants,implementation,policies,1,1/16/2024,Mc Arthur Foundation
4582,Grants,implemented,fully,1,1/16/2024,Mc Arthur Foundation
4583,Grants,implementing,domestic,1,1/16/2024,Mc Arthur Foundation
4584,Grants,implementing,environmental,1,1/16/2024,Mc Arthur Foundation
4585,Grants,implementing,refinements,1,1/16/2024,Mc Arthur Foundation
4586,Grants,implementing,varying,1,1/16/2024,Mc Arthur Foundation
4587,Grants,implications,nfor,1,1/16/2024,Mc Arthur Foundation
4588,Grants,importance,absent,1,1/16/2024,Mc Arthur Foundation
4589,Grants,imported,products,1,1/16/2024,Mc Arthur Foundation
4590,Grants,impose,transmission,1,1/16/2024,Mc Arthur Foundation
4591,Grants,improve,changed,1,1/16/2024,Mc Arthur Foundation
4592,Grants,improve,combined,1,1/16/2024,Mc Arthur Foundation
4593,Grants,improve,existing,1,1/16/2024,Mc Arthur Foundation
4594,Grants,improve,financial,1,1/16/2024,Mc Arthur Foundation
4595,Grants,improve,foundation,1,1/16/2024,Mc Arthur Foundation
4596,Grants,improve,increased,1,1/16/2024,Mc Arthur Foundation
4597,Grants,improve,outcomes,1,1/16/2024,Mc Arthur Foundation
4598,Grants,improved,quality,1,1/16/2024,Mc Arthur Foundation
4599,Grants,improving,access,1,1/16/2024,Mc Arthur Foundation
4600,Grants,improving,civil,1,1/16/2024,Mc Arthur Foundation
4601,Grants,improving,renewable,1,1/16/2024,Mc Arthur Foundation
4602,Grants,incentives,changed,1,1/16/2024,Mc Arthur Foundation
4603,Grants,include,advancing,1,1/16/2024,Mc Arthur Foundation
4604,Grants,include,environmental,1,1/16/2024,Mc Arthur Foundation
4605,Grants,include,growing,1,1/16/2024,Mc Arthur Foundation
4606,Grants,include,increasing,1,1/16/2024,Mc Arthur Foundation
4607,Grants,include,individuals,1,1/16/2024,Mc Arthur Foundation
4608,Grants,include,long,1,1/16/2024,Mc Arthur Foundation
4609,Grants,include,market,1,1/16/2024,Mc Arthur Foundation
4610,Grants,include,mentions,1,1/16/2024,Mc Arthur Foundation
4611,Grants,include,mobilizing,1,1/16/2024,Mc Arthur Foundation
4612,Grants,include,reducing,1,1/16/2024,Mc Arthur Foundation
4613,Grants,include,revisiting,1,1/16/2024,Mc Arthur Foundation
4614,Grants,include,state,1,1/16/2024,Mc Arthur Foundation
4615,Grants,include,transportation,1,1/16/2024,Mc Arthur Foundation
4616,Grants,included,carbon,1,1/16/2024,Mc Arthur Foundation
4617,Grants,included,grantees,1,1/16/2024,Mc Arthur Foundation
4618,Grants,included,increased,1,1/16/2024,Mc Arthur Foundation
4619,Grants,included,investments,1,1/16/2024,Mc Arthur Foundation
4620,Grants,included,joint,1,1/16/2024,Mc Arthur Foundation
4621,Grants,included,nsupport,1,1/16/2024,Mc Arthur Foundation
4622,Grants,included,providing,1,1/16/2024,Mc Arthur Foundation
4623,Grants,included,setting,1,1/16/2024,Mc Arthur Foundation
4624,Grants,included,strengthening,1,1/16/2024,Mc Arthur Foundation
4625,Grants,included,support,1,1/16/2024,Mc Arthur Foundation
4626,Grants,includes,advocating,1,1/16/2024,Mc Arthur Foundation
4627,Grants,includes,methane,1,1/16/2024,Mc Arthur Foundation
4628,Grants,includes,quantitative,1,1/16/2024,Mc Arthur Foundation
4629,Grants,includes,specific,1,1/16/2024,Mc Arthur Foundation
4630,Grants,includes,tracking,1,1/16/2024,Mc Arthur Foundation
4631,Grants,including,bringing,1,1/16/2024,Mc Arthur Foundation
4632,Grants,including,coal,1,1/16/2024,Mc Arthur Foundation
4633,Grants,including,examining,1,1/16/2024,Mc Arthur Foundation
4634,Grants,including,expanding,1,1/16/2024,Mc Arthur Foundation
4635,Grants,including,finding,1,1/16/2024,Mc Arthur Foundation
4636,Grants,including,global,1,1/16/2024,Mc Arthur Foundation
4637,Grants,including,greenpeace,1,1/16/2024,Mc Arthur Foundation
4638,Grants,including,nenforcement,1,1/16/2024,Mc Arthur Foundation
4639,Grants,including,nidentifying,1,1/16/2024,Mc Arthur Foundation
4640,Grants,including,opening,1,1/16/2024,Mc Arthur Foundation
4641,Grants,including,pressuring,1,1/16/2024,Mc Arthur Foundation
4642,Grants,including,promoting,1,1/16/2024,Mc Arthur Foundation
4643,Grants,including,reducing,1,1/16/2024,Mc Arthur Foundation
4644,Grants,including,reports,1,1/16/2024,Mc Arthur Foundation
4645,Grants,inclusive,process,1,1/16/2024,Mc Arthur Foundation
4646,Grants,inconsistent,net,1,1/16/2024,Mc Arthur Foundation
4647,Grants,incorporate,disparate,1,1/16/2024,Mc Arthur Foundation
4648,Grants,incorporate,equity,1,1/16/2024,Mc Arthur Foundation
4649,Grants,incorporate,nlessons,1,1/16/2024,Mc Arthur Foundation
4650,Grants,increase,adoption,1,1/16/2024,Mc Arthur Foundation
4651,Grants,increase,ambition,1,1/16/2024,Mc Arthur Foundation
4652,Grants,increase,bipartisan,1,1/16/2024,Mc Arthur Foundation
4653,Grants,increase,correlated,1,1/16/2024,Mc Arthur Foundation
4654,Grants,increase,domestic,1,1/16/2024,Mc Arthur Foundation
4655,Grants,increase,due,1,1/16/2024,Mc Arthur Foundation
4656,Grants,increase,nsignificantly,1,1/16/2024,Mc Arthur Foundation
4657,Grants,increase,political,1,1/16/2024,Mc Arthur Foundation
4658,Grants,increase,state,1,1/16/2024,Mc Arthur Foundation
4659,Grants,increased,additional,1,1/16/2024,Mc Arthur Foundation
4660,Grants,increased,ambition,1,1/16/2024,Mc Arthur Foundation
4661,Grants,increased,attention,1,1/16/2024,Mc Arthur Foundation
4662,Grants,increased,awareness,1,1/16/2024,Mc Arthur Foundation
4663,Grants,increased,capacity,1,1/16/2024,Mc Arthur Foundation
4664,Grants,increased,collaboration,1,1/16/2024,Mc Arthur Foundation
4665,Grants,increased,coordination,1,1/16/2024,Mc Arthur Foundation
4666,Grants,increased,dramatically,1,1/16/2024,Mc Arthur Foundation
4667,Grants,increased,emphasis,1,1/16/2024,Mc Arthur Foundation
4668,Grants,increased,ncompared,1,1/16/2024,Mc Arthur Foundation
4669,Grants,increased,ndeployment,1,1/16/2024,Mc Arthur Foundation
4670,Grants,increased,nfocus,1,1/16/2024,Mc Arthur Foundation
4671,Grants,increased,ntheir,1,1/16/2024,Mc Arthur Foundation
4672,Grants,increased,parliamentary,1,1/16/2024,Mc Arthur Foundation
4673,Grants,increased,production,1,1/16/2024,Mc Arthur Foundation
4674,Grants,increased,slowdown,1,1/16/2024,Mc Arthur Foundation
4675,Grants,increases,nfrom,1,1/16/2024,Mc Arthur Foundation
4676,Grants,increases,propelled,1,1/16/2024,Mc Arthur Foundation
4677,Grants,increasing,awareness,1,1/16/2024,Mc Arthur Foundation
4678,Grants,increasing,demand,1,1/16/2024,Mc Arthur Foundation
4679,Grants,increasing,deployment,1,1/16/2024,Mc Arthur Foundation
