,cat,word1,word2,n,date,institution
32465,Learnings,naddicts,land,1,1/16/2024,IKEA Foundation 
32466,Learnings,naddis,ababa,1,1/16/2024,IKEA Foundation 
32467,Learnings,naddition,increasing,1,1/16/2024,IKEA Foundation 
32468,Learnings,naddition,opportunities,1,1/16/2024,IKEA Foundation 
32469,Learnings,naddition,options,1,1/16/2024,IKEA Foundation 
32470,Learnings,nadditional,financial,1,1/16/2024,IKEA Foundation 
32471,Learnings,nadditional,funding,1,1/16/2024,IKEA Foundation 
32472,Learnings,nadditional,guidance,1,1/16/2024,IKEA Foundation 
32473,Learnings,nadditional,indicators,1,1/16/2024,IKEA Foundation 
32474,Learnings,nadditional,inputs,1,1/16/2024,IKEA Foundation 
32475,Learnings,nadditional,report,1,1/16/2024,IKEA Foundation 
32476,Learnings,nademe,agence,1,1/16/2024,IKEA Foundation 
32477,Learnings,naden,ali,1,1/16/2024,IKEA Foundation 
32478,Learnings,nadequately,captured,1,1/16/2024,IKEA Foundation 
32479,Learnings,nado,addis,1,1/16/2024,IKEA Foundation 
32480,Learnings,nado,context,1,1/16/2024,IKEA Foundation 
32481,Learnings,nado,programme,1,1/16/2024,IKEA Foundation 
32482,Learnings,nadopt,specific,1,1/16/2024,IKEA Foundation 
32483,Learnings,nadvance,farmers,1,1/16/2024,IKEA Foundation 
32484,Learnings,nadvocacy,work,1,1/16/2024,IKEA Foundation 
32485,Learnings,naesthetic,values,1,1/16/2024,IKEA Foundation 
32486,Learnings,naffected,areas,1,1/16/2024,IKEA Foundation 
32487,Learnings,naffected,vertisols,1,1/16/2024,IKEA Foundation 
32488,Learnings,naffirmative,funds,1,1/16/2024,IKEA Foundation 
32489,Learnings,nagencies,including,1,1/16/2024,IKEA Foundation 
32490,Learnings,nagencies,offering,1,1/16/2024,IKEA Foundation 
32491,Learnings,naggregate,gravel,1,1/16/2024,IKEA Foundation 
32492,Learnings,nagm,activists,1,1/16/2024,IKEA Foundation 
32493,Learnings,nagra,alliance,1,1/16/2024,IKEA Foundation 
32494,Learnings,nagrawala,financial,1,1/16/2024,IKEA Foundation 
32495,Learnings,nagricultural,practices,1,1/16/2024,IKEA Foundation 
32496,Learnings,nagriculture,extension,1,1/16/2024,IKEA Foundation 
32497,Learnings,nagriculture,global,1,1/16/2024,IKEA Foundation 
32498,Learnings,nagriculture,infrastructure,1,1/16/2024,IKEA Foundation 
32499,Learnings,nagriculture,livestock,1,1/16/2024,IKEA Foundation 
32500,Learnings,nagriculture,nremittances,1,1/16/2024,IKEA Foundation 
32501,Learnings,nagriculture,project,1,1/16/2024,IKEA Foundation 
32502,Learnings,nagriculture,restricted,1,1/16/2024,IKEA Foundation 
32503,Learnings,nagriculture,sector,1,1/16/2024,IKEA Foundation 
32504,Learnings,nagriculture,vocational,1,1/16/2024,IKEA Foundation 
32505,Learnings,nagroculture,livestock,1,1/16/2024,IKEA Foundation 
32506,Learnings,naid,economy,1,1/16/2024,IKEA Foundation 
32507,Learnings,naihua,duan,1,1/16/2024,IKEA Foundation 
32508,Learnings,nairobi,chania,1,1/16/2024,IKEA Foundation 
32509,Learnings,nairobi,characteristics,1,1/16/2024,IKEA Foundation 
32510,Learnings,nairobi,coffee,1,1/16/2024,IKEA Foundation 
32511,Learnings,nairobi,dwellers,1,1/16/2024,IKEA Foundation 
32512,Learnings,nairobi,health,1,1/16/2024,IKEA Foundation 
32513,Learnings,nairobi,national,1,1/16/2024,IKEA Foundation 
32514,Learnings,nairobi,nature,1,1/16/2024,IKEA Foundation 
32515,Learnings,nairobi,npower,1,1/16/2024,IKEA Foundation 
32516,Learnings,nairobi,youth,1,1/16/2024,IKEA Foundation 
32517,Learnings,naivasha,management,1,1/16/2024,IKEA Foundation 
32518,Learnings,nalexander,betts,1,1/16/2024,IKEA Foundation 
32519,Learnings,nall,projects,1,1/16/2024,IKEA Foundation 
32520,Learnings,nall,sbti,1,1/16/2024,IKEA Foundation 
32521,Learnings,nalliance,certified,1,1/16/2024,IKEA Foundation 
32522,Learnings,nalliance,gri,1,1/16/2024,IKEA Foundation 
32523,Learnings,nallocate,stimulus,1,1/16/2024,IKEA Foundation 
32524,Learnings,nalso,added,1,1/16/2024,IKEA Foundation 
32525,Learnings,nalso,contributed,1,1/16/2024,IKEA Foundation 
32526,Learnings,nalso,include,1,1/16/2024,IKEA Foundation 
32527,Learnings,nalso,increase,1,1/16/2024,IKEA Foundation 
32528,Learnings,nalso,reported,1,1/16/2024,IKEA Foundation 
32529,Learnings,nalso,signed,1,1/16/2024,IKEA Foundation 
32530,Learnings,nalways,evident,1,1/16/2024,IKEA Foundation 
32531,Learnings,nalways,maximise,1,1/16/2024,IKEA Foundation 
32532,Learnings,nambition,level,1,1/16/2024,IKEA Foundation 
32533,Learnings,nambition,sufficient,1,1/16/2024,IKEA Foundation 
32534,Learnings,nambition,targets,1,1/16/2024,IKEA Foundation 
32535,Learnings,namendments,shareaction,1,1/16/2024,IKEA Foundation 
32536,Learnings,namibia,final,1,1/16/2024,IKEA Foundation 
32537,Learnings,namong,meat,1,1/16/2024,IKEA Foundation 
32538,Learnings,namongst,companies,1,1/16/2024,IKEA Foundation 
32539,Learnings,namongst,tea,1,1/16/2024,IKEA Foundation 
32540,Learnings,namount,received,1,1/16/2024,IKEA Foundation 
32541,Learnings,nan,aim,1,1/16/2024,IKEA Foundation 
32542,Learnings,nan,estimated,1,1/16/2024,IKEA Foundation 
32543,Learnings,nan,executive,1,1/16/2024,IKEA Foundation 
32544,Learnings,nan,income,1,1/16/2024,IKEA Foundation 
32545,Learnings,nan,increasing,1,1/16/2024,IKEA Foundation 
32546,Learnings,nan,option,1,1/16/2024,IKEA Foundation 
32547,Learnings,nan,organisation,1,1/16/2024,IKEA Foundation 
32548,Learnings,nando,van,1,1/16/2024,IKEA Foundation 
32549,Learnings,nane,action,1,1/16/2024,IKEA Foundation 
32550,Learnings,nanglican,development,1,1/16/2024,IKEA Foundation 
32551,Learnings,nannexes,nannex,1,1/16/2024,IKEA Foundation 
32552,Learnings,nanother,facilitating,1,1/16/2024,IKEA Foundation 
32553,Learnings,nanother,question,1,1/16/2024,IKEA Foundation 
32554,Learnings,nanother,significant,1,1/16/2024,IKEA Foundation 
32555,Learnings,nanother,strategy,1,1/16/2024,IKEA Foundation 
32556,Learnings,nanother,touch,1,1/16/2024,IKEA Foundation 
32557,Learnings,nanticipating,opens,1,1/16/2024,IKEA Foundation 
32558,Learnings,nany,player,1,1/16/2024,IKEA Foundation 
32559,Learnings,nanyuki,burguret,1,1/16/2024,IKEA Foundation 
32560,Learnings,naohiko,omata,1,1/16/2024,IKEA Foundation 
32561,Learnings,napier,grass,1,1/16/2024,IKEA Foundation 
32562,Learnings,napparel,industry,1,1/16/2024,IKEA Foundation 
32563,Learnings,napplied,include,1,1/16/2024,IKEA Foundation 
32564,Learnings,nappreciated,greater,1,1/16/2024,IKEA Foundation 
32565,Learnings,nappreciated,input,1,1/16/2024,IKEA Foundation 
32566,Learnings,napproach,relevant,1,1/16/2024,IKEA Foundation 
32567,Learnings,napproaches,drew,1,1/16/2024,IKEA Foundation 
32568,Learnings,napproaches,targets,1,1/16/2024,IKEA Foundation 
32569,Learnings,nappropriate,legal,1,1/16/2024,IKEA Foundation 
32570,Learnings,nappropriate,measures,1,1/16/2024,IKEA Foundation 
32571,Learnings,narayanan,modernizing,1,1/16/2024,IKEA Foundation 
32572,Learnings,nare,answered,1,1/16/2024,IKEA Foundation 
32573,Learnings,nare,assessed,1,1/16/2024,IKEA Foundation 
32574,Learnings,nare,based,1,1/16/2024,IKEA Foundation 
32575,Learnings,nare,fairly,1,1/16/2024,IKEA Foundation 
32576,Learnings,nare,grateful,1,1/16/2024,IKEA Foundation 
32577,Learnings,nare,met,1,1/16/2024,IKEA Foundation 
32578,Learnings,nare,part,1,1/16/2024,IKEA Foundation 
32579,Learnings,nare,priority,1,1/16/2024,IKEA Foundation 
32580,Learnings,nare,sufficient,1,1/16/2024,IKEA Foundation 
32581,Learnings,nare,summarised,1,1/16/2024,IKEA Foundation 
32582,Learnings,narea,due,1,1/16/2024,IKEA Foundation 
32583,Learnings,narea,occur,1,1/16/2024,IKEA Foundation 
32584,Learnings,narea,surface,1,1/16/2024,IKEA Foundation 
32585,Learnings,narea,targeted,1,1/16/2024,IKEA Foundation 
32586,Learnings,nareas,mobilising,1,1/16/2024,IKEA Foundation 
32587,Learnings,nareas,shareaction,1,1/16/2024,IKEA Foundation 
32588,Learnings,narid,zones,1,1/16/2024,IKEA Foundation 
32589,Learnings,narigp,member,1,1/16/2024,IKEA Foundation 
32590,Learnings,narigp,national,1,1/16/2024,IKEA Foundation 
32591,Learnings,naromoru,thegu,1,1/16/2024,IKEA Foundation 
32592,Learnings,narra,administration,1,1/16/2024,IKEA Foundation 
32593,Learnings,narra,rsc,1,1/16/2024,IKEA Foundation 
32594,Learnings,narrangements,structure,1,1/16/2024,IKEA Foundation 
32595,Learnings,narrative,actors,1,1/16/2024,IKEA Foundation 
32596,Learnings,narrative,describing,1,1/16/2024,IKEA Foundation 
32597,Learnings,narrative,description,1,1/16/2024,IKEA Foundation 
32598,Learnings,narrative,finding,1,1/16/2024,IKEA Foundation 
32599,Learnings,narrow,confidence,1,1/16/2024,IKEA Foundation 
32600,Learnings,narrow,evaluation,1,1/16/2024,IKEA Foundation 
32601,Learnings,nas,analysts,1,1/16/2024,IKEA Foundation 
32602,Learnings,nas,arbitrary,1,1/16/2024,IKEA Foundation 
32603,Learnings,nas,completely,1,1/16/2024,IKEA Foundation 
32604,Learnings,nas,future,1,1/16/2024,IKEA Foundation 
32605,Learnings,nas,introduced,1,1/16/2024,IKEA Foundation 
32606,Learnings,nas,leverage,1,1/16/2024,IKEA Foundation 
32607,Learnings,nas,major,1,1/16/2024,IKEA Foundation 
32608,Learnings,nas,mass,1,1/16/2024,IKEA Foundation 
32609,Learnings,nas,observed,1,1/16/2024,IKEA Foundation 
32610,Learnings,nas,part,1,1/16/2024,IKEA Foundation 
32611,Learnings,nas,sbti,1,1/16/2024,IKEA Foundation 
32612,Learnings,nas,standard,1,1/16/2024,IKEA Foundation 
32613,Learnings,nas,successful,1,1/16/2024,IKEA Foundation 
32614,Learnings,nasals,arid,1,1/16/2024,IKEA Foundation 
32615,Learnings,nasca,accumulating,1,1/16/2024,IKEA Foundation 
32616,Learnings,nasdaq,stock,1,1/16/2024,IKEA Foundation 
32617,Learnings,nask,agricultural,1,1/16/2024,IKEA Foundation 
32618,Learnings,nask,large,1,1/16/2024,IKEA Foundation 
32619,Learnings,nasp,symbol,1,1/16/2024,IKEA Foundation 
32620,Learnings,nassess,resilience,1,1/16/2024,IKEA Foundation 
32621,Learnings,nassessment,framework,1,1/16/2024,IKEA Foundation 
32622,Learnings,nassessment,methodology,1,1/16/2024,IKEA Foundation 
32623,Learnings,nat,fgd,1,1/16/2024,IKEA Foundation 
32624,Learnings,nat,household,1,1/16/2024,IKEA Foundation 
32625,Learnings,nat,locations,1,1/16/2024,IKEA Foundation 
32626,Learnings,nat,national,1,1/16/2024,IKEA Foundation 
32627,Learnings,nathan,access,1,1/16/2024,IKEA Foundation 
32628,Learnings,nation,owned,1,1/16/2024,IKEA Foundation 
32629,Learnings,national,action,1,1/16/2024,IKEA Foundation 
32630,Learnings,national,average,1,1/16/2024,IKEA Foundation 
32631,Learnings,national,biodiversity,1,1/16/2024,IKEA Foundation 
32632,Learnings,national,catastrophe,1,1/16/2024,IKEA Foundation 
32633,Learnings,national,child,1,1/16/2024,IKEA Foundation 
32634,Learnings,national,coffee,1,1/16/2024,IKEA Foundation 
32635,Learnings,national,control,1,1/16/2024,IKEA Foundation 
32636,Learnings,national,drought,1,1/16/2024,IKEA Foundation 
32637,Learnings,national,education,1,1/16/2024,IKEA Foundation 
32638,Learnings,national,figure,1,1/16/2024,IKEA Foundation 
32639,Learnings,national,figures,1,1/16/2024,IKEA Foundation 
32640,Learnings,national,governmental,1,1/16/2024,IKEA Foundation 
32641,Learnings,national,heritage,1,1/16/2024,IKEA Foundation 
32642,Learnings,national,legislations,1,1/16/2024,IKEA Foundation 
32643,Learnings,national,ministries,1,1/16/2024,IKEA Foundation 
32644,Learnings,national,nalliance,1,1/16/2024,IKEA Foundation 
32645,Learnings,national,nkirinyaga,1,1/16/2024,IKEA Foundation 
32646,Learnings,national,nministry,1,1/16/2024,IKEA Foundation 
32647,Learnings,national,nriverine,1,1/16/2024,IKEA Foundation 
32648,Learnings,national,processes,1,1/16/2024,IKEA Foundation 
32649,Learnings,national,production,1,1/16/2024,IKEA Foundation 
32650,Learnings,national,reference,1,1/16/2024,IKEA Foundation 
32651,Learnings,national,regulatory,1,1/16/2024,IKEA Foundation 
32652,Learnings,national,tea,1,1/16/2024,IKEA Foundation 
32653,Learnings,national,unemployment,1,1/16/2024,IKEA Foundation 
32654,Learnings,national,validation,1,1/16/2024,IKEA Foundation 
32655,Learnings,national,yields,1,1/16/2024,IKEA Foundation 
32656,Learnings,nationals,world,1,1/16/2024,IKEA Foundation 
32657,Learnings,nations,agencies,1,1/16/2024,IKEA Foundation 
32658,Learnings,nations,department,1,1/16/2024,IKEA Foundation 
32659,Learnings,nations,environment,1,1/16/2024,IKEA Foundation 
32660,Learnings,nations,exploring,1,1/16/2024,IKEA Foundation 
32661,Learnings,nations,refugee,1,1/16/2024,IKEA Foundation 
32662,Learnings,nations,shareaction,1,1/16/2024,IKEA Foundation 
32663,Learnings,nations,women,1,1/16/2024,IKEA Foundation 
32664,Learnings,nations,world,1,1/16/2024,IKEA Foundation 
32665,Learnings,native,indigenous,1,1/16/2024,IKEA Foundation 
32666,Learnings,native,trees,1,1/16/2024,IKEA Foundation 
32667,Learnings,nattendant,risks,1,1/16/2024,IKEA Foundation 
32668,Learnings,nattending,meetings,1,1/16/2024,IKEA Foundation 
32669,Learnings,nattention,exceeding,1,1/16/2024,IKEA Foundation 
32670,Learnings,nattention,laura,1,1/16/2024,IKEA Foundation 
32671,Learnings,natural,connection,1,1/16/2024,IKEA Foundation 
32672,Learnings,natural,departments,1,1/16/2024,IKEA Foundation 
32673,Learnings,natural,elements,1,1/16/2024,IKEA Foundation 
32674,Learnings,natural,entire,1,1/16/2024,IKEA Foundation 
32675,Learnings,natural,environment,1,1/16/2024,IKEA Foundation 
32676,Learnings,natural,extension,1,1/16/2024,IKEA Foundation 
32677,Learnings,natural,grazing,1,1/16/2024,IKEA Foundation 
32678,Learnings,natural,habitats,1,1/16/2024,IKEA Foundation 
32679,Learnings,natural,history,1,1/16/2024,IKEA Foundation 
32680,Learnings,natural,major,1,1/16/2024,IKEA Foundation 
32681,Learnings,natural,management,1,1/16/2024,IKEA Foundation 
32682,Learnings,natural,ministry,1,1/16/2024,IKEA Foundation 
32683,Learnings,natural,nas,1,1/16/2024,IKEA Foundation 
32684,Learnings,natural,nat,1,1/16/2024,IKEA Foundation 
32685,Learnings,natural,nitrogen,1,1/16/2024,IKEA Foundation 
32686,Learnings,natural,nresources,1,1/16/2024,IKEA Foundation 
32687,Learnings,natural,resilience,1,1/16/2024,IKEA Foundation 
32688,Learnings,natural,society,1,1/16/2024,IKEA Foundation 
32689,Learnings,natural,strategic,1,1/16/2024,IKEA Foundation 
32690,Learnings,naturally,linked,1,1/16/2024,IKEA Foundation 
32691,Learnings,nature,conservancy,1,1/16/2024,IKEA Foundation 
32692,Learnings,nature,focused,1,1/16/2024,IKEA Foundation 
32693,Learnings,nature,geography,1,1/16/2024,IKEA Foundation 
32694,Learnings,natures,nurseries,1,1/16/2024,IKEA Foundation 
32695,Learnings,naum,assets,1,1/16/2024,IKEA Foundation 
32696,Learnings,nauthorities,lmbs,1,1/16/2024,IKEA Foundation 
32697,Learnings,nauthorities,responsible,1,1/16/2024,IKEA Foundation 
32698,Learnings,naverage,income,1,1/16/2024,IKEA Foundation 
32699,Learnings,navigating,nthrough,1,1/16/2024,IKEA Foundation 
32700,Learnings,navigating,trade,1,1/16/2024,IKEA Foundation 
32701,Learnings,nbamboo,project,1,1/16/2024,IKEA Foundation 
32702,Learnings,nbananas,generally,1,1/16/2024,IKEA Foundation 
32703,Learnings,nbanks,asset,1,1/16/2024,IKEA Foundation 
32704,Learnings,nbare,land,1,1/16/2024,IKEA Foundation 
32705,Learnings,nbarriers,afflicting,1,1/16/2024,IKEA Foundation 
32706,Learnings,nbased,development,1,1/16/2024,IKEA Foundation 
32707,Learnings,nbaseline,data,1,1/16/2024,IKEA Foundation 
32708,Learnings,nbaseline,impact,1,1/16/2024,IKEA Foundation 
32709,Learnings,nbe,assessed,1,1/16/2024,IKEA Foundation 
32710,Learnings,nbe,partly,1,1/16/2024,IKEA Foundation 
32711,Learnings,nbe,receptive,1,1/16/2024,IKEA Foundation 
32712,Learnings,nbe,reported,1,1/16/2024,IKEA Foundation 
32713,Learnings,nbe,transferable,1,1/16/2024,IKEA Foundation 
32714,Learnings,nbeen,delayed,1,1/16/2024,IKEA Foundation 
32715,Learnings,nbeen,developed,1,1/16/2024,IKEA Foundation 
32716,Learnings,nbeen,instrumental,1,1/16/2024,IKEA Foundation 
32717,Learnings,nbeen,insufficient,1,1/16/2024,IKEA Foundation 
32718,Learnings,nbeen,overwhelmingly,1,1/16/2024,IKEA Foundation 
32719,Learnings,nbeen,spurred,1,1/16/2024,IKEA Foundation 
32720,Learnings,nbeen,successful,1,1/16/2024,IKEA Foundation 
32721,Learnings,nbeen,watered,1,1/16/2024,IKEA Foundation 
32722,Learnings,nbefore,implementation,1,1/16/2024,IKEA Foundation 
32723,Learnings,nbehrens,shah,1,1/16/2024,IKEA Foundation 
32724,Learnings,nbenchmarks,guidance,1,1/16/2024,IKEA Foundation 
32725,Learnings,nbeneficiaries,acknowledge,1,1/16/2024,IKEA Foundation 
32726,Learnings,nbenefits,article,1,1/16/2024,IKEA Foundation 
32727,Learnings,nbetter,decision,1,1/16/2024,IKEA Foundation 
32728,Learnings,nbetter,quality,1,1/16/2024,IKEA Foundation 
32729,Learnings,nbetter,relationships,1,1/16/2024,IKEA Foundation 
32730,Learnings,nbetween,ambitious,1,1/16/2024,IKEA Foundation 
32731,Learnings,nbetween,existing,1,1/16/2024,IKEA Foundation 
32732,Learnings,nbetween,march,1,1/16/2024,IKEA Foundation 
32733,Learnings,nbetween,offices,1,1/16/2024,IKEA Foundation 
32734,Learnings,nbetween,scientific,1,1/16/2024,IKEA Foundation 
32735,Learnings,nbetween,usd,1,1/16/2024,IKEA Foundation 
32736,Learnings,nbeyond,sectoral,1,1/16/2024,IKEA Foundation 
32737,Learnings,nbiodiversity,including,1,1/16/2024,IKEA Foundation 
32738,Learnings,nbiodiversity,loss,1,1/16/2024,IKEA Foundation 
32739,Learnings,nboard,representation,1,1/16/2024,IKEA Foundation 
32740,Learnings,nbodies,decreased,1,1/16/2024,IKEA Foundation 
32741,Learnings,nbodies,encroachment,1,1/16/2024,IKEA Foundation 
32742,Learnings,nbond,evaluation,1,1/16/2024,IKEA Foundation 
32743,Learnings,nbonds,initiative,1,1/16/2024,IKEA Foundation 
32744,Learnings,nbordering,kenya,1,1/16/2024,IKEA Foundation 
32745,Learnings,nboth,coffee,1,1/16/2024,IKEA Foundation 
32746,Learnings,nboth,men,1,1/16/2024,IKEA Foundation 
32747,Learnings,nboth,refugee,1,1/16/2024,IKEA Foundation 
32748,Learnings,nboth,structural,1,1/16/2024,IKEA Foundation 
32749,Learnings,nbranding,communication,1,1/16/2024,IKEA Foundation 
32750,Learnings,nbrazil,south,1,1/16/2024,IKEA Foundation 
32751,Learnings,nbreweries,limited,1,1/16/2024,IKEA Foundation 
32752,Learnings,nbriefing,sessions,1,1/16/2024,IKEA Foundation 
32753,Learnings,nbring,pressure,1,1/16/2024,IKEA Foundation 
32754,Learnings,nbriquettes,make,1,1/16/2024,IKEA Foundation 
32755,Learnings,nbroad,research,1,1/16/2024,IKEA Foundation 
32756,Learnings,nbroader,stakeholder,1,1/16/2024,IKEA Foundation 
32757,Learnings,nbrokers,colludes,1,1/16/2024,IKEA Foundation 
32758,Learnings,nbrokers,collusion,1,1/16/2024,IKEA Foundation 
32759,Learnings,nbrussels,switzerland,1,1/16/2024,IKEA Foundation 
32760,Learnings,nbudgetary,issues,1,1/16/2024,IKEA Foundation 
32761,Learnings,nbuild,capacity,1,1/16/2024,IKEA Foundation 
32762,Learnings,nbuilding,corporate,1,1/16/2024,IKEA Foundation 
32763,Learnings,nbuilds,momentum,1,1/16/2024,IKEA Foundation 
32764,Learnings,nbukoba,tanzania,1,1/16/2024,IKEA Foundation 
32765,Learnings,nburden,women,1,1/16/2024,IKEA Foundation 
32766,Learnings,nbusiness,cases,1,1/16/2024,IKEA Foundation 
32767,Learnings,nbusiness,development,1,1/16/2024,IKEA Foundation 
32768,Learnings,nbusiness,groups,1,1/16/2024,IKEA Foundation 
32769,Learnings,nbusiness,loans,1,1/16/2024,IKEA Foundation 
32770,Learnings,nbusiness,opportunities,1,1/16/2024,IKEA Foundation 
32771,Learnings,nbusiness,people,1,1/16/2024,IKEA Foundation 
32772,Learnings,nbusiness,smes,1,1/16/2024,IKEA Foundation 
32773,Learnings,nbut,record,1,1/16/2024,IKEA Foundation 
32774,Learnings,nby,creating,1,1/16/2024,IKEA Foundation 
32775,Learnings,nby,financing,1,1/16/2024,IKEA Foundation 
32776,Learnings,nby,global,1,1/16/2024,IKEA Foundation 
32777,Learnings,nby,wmb,1,1/16/2024,IKEA Foundation 
32778,Learnings,ncabbages,french,1,1/16/2024,IKEA Foundation 
32779,Learnings,ncahws,community,1,1/16/2024,IKEA Foundation 
32780,Learnings,ncalled,sbti,1,1/16/2024,IKEA Foundation 
32781,Learnings,ncamda,climate,1,1/16/2024,IKEA Foundation 
32782,Learnings,ncamps,ndevelopment,1,1/16/2024,IKEA Foundation 
32783,Learnings,ncan,leverage,1,1/16/2024,IKEA Foundation 
32784,Learnings,ncancer,expensive,1,1/16/2024,IKEA Foundation 
32785,Learnings,ncannot,determine,1,1/16/2024,IKEA Foundation 
32786,Learnings,ncannot,invest,1,1/16/2024,IKEA Foundation 
32787,Learnings,ncapacity,building,1,1/16/2024,IKEA Foundation 
32788,Learnings,ncapensis,introduced,1,1/16/2024,IKEA Foundation 
32789,Learnings,ncapita,basis,1,1/16/2024,IKEA Foundation 
32790,Learnings,ncapturing,emissions,1,1/16/2024,IKEA Foundation 
32791,Learnings,ncarbon,intensive,1,1/16/2024,IKEA Foundation 
32792,Learnings,ncarbon,neutrality,1,1/16/2024,IKEA Foundation 
32793,Learnings,ncases,difficult,1,1/16/2024,IKEA Foundation 
32794,Learnings,ncatchment,areas,1,1/16/2024,IKEA Foundation 
32795,Learnings,ncatchments,areas,1,1/16/2024,IKEA Foundation 
32796,Learnings,ncategory,financial,1,1/16/2024,IKEA Foundation 
32797,Learnings,ncbo,community,1,1/16/2024,IKEA Foundation 
32798,Learnings,ncdm,clean,1,1/16/2024,IKEA Foundation 
32799,Learnings,ncdp,carbon,1,1/16/2024,IKEA Foundation 
32800,Learnings,ncentral,committees,1,1/16/2024,IKEA Foundation 
32801,Learnings,ncentral,interest,1,1/16/2024,IKEA Foundation 
32802,Learnings,nceramic,processing,1,1/16/2024,IKEA Foundation 
32803,Learnings,ncertain,companies,1,1/16/2024,IKEA Foundation 
32804,Learnings,ncertain,sectors,1,1/16/2024,IKEA Foundation 
32805,Learnings,ncertainly,feel,1,1/16/2024,IKEA Foundation 
32806,Learnings,ncertification,detailed,1,1/16/2024,IKEA Foundation 
32807,Learnings,ncertified,farmers,1,1/16/2024,IKEA Foundation 
32808,Learnings,ncfa,community,1,1/16/2024,IKEA Foundation 
32809,Learnings,ncfu,continuous,1,1/16/2024,IKEA Foundation 
32810,Learnings,nchain,level,1,1/16/2024,IKEA Foundation 
32811,Learnings,nchallenge,nbrokers,1,1/16/2024,IKEA Foundation 
32812,Learnings,nchallenge,npeople,1,1/16/2024,IKEA Foundation 
32813,Learnings,nchallenge,nuntapped,1,1/16/2024,IKEA Foundation 
32814,Learnings,nchallenge,shareaction,1,1/16/2024,IKEA Foundation 
32815,Learnings,nchallenges,faced,1,1/16/2024,IKEA Foundation 
32816,Learnings,nchallenging,due,1,1/16/2024,IKEA Foundation 
32817,Learnings,nchange,management,1,1/16/2024,IKEA Foundation 
32818,Learnings,nchange,pollution,1,1/16/2024,IKEA Foundation 
32819,Learnings,nchange,related,1,1/16/2024,IKEA Foundation 
32820,Learnings,nchapter,presents,1,1/16/2024,IKEA Foundation 
32821,Learnings,ncharacterising,ecosystems,1,1/16/2024,IKEA Foundation 
32822,Learnings,nchicago,il,1,1/16/2024,IKEA Foundation 
32823,Learnings,nci,dev,1,1/16/2024,IKEA Foundation 
32824,Learnings,ncidp,community,1,1/16/2024,IKEA Foundation 
32825,Learnings,ncitation,betts,1,1/16/2024,IKEA Foundation 
32826,Learnings,ncivil,society,1,1/16/2024,IKEA Foundation 
32827,Learnings,nckdap,central,1,1/16/2024,IKEA Foundation 
32828,Learnings,nclarifying,roles,1,1/16/2024,IKEA Foundation 
32829,Learnings,nclarifying,steps,1,1/16/2024,IKEA Foundation 
32830,Learnings,nclean,air,1,1/16/2024,IKEA Foundation 
32831,Learnings,nclean,development,1,1/16/2024,IKEA Foundation 
32832,Learnings,nclear,benefits,1,1/16/2024,IKEA Foundation 
32833,Learnings,nclear,indication,1,1/16/2024,IKEA Foundation 
32834,Learnings,nclear,organisation,1,1/16/2024,IKEA Foundation 
32835,Learnings,nclear,statement,1,1/16/2024,IKEA Foundation 
32836,Learnings,nclear,thinking,1,1/16/2024,IKEA Foundation 
32837,Learnings,nclimatic,conditions,1,1/16/2024,IKEA Foundation 
32838,Learnings,nclimatic,factor,1,1/16/2024,IKEA Foundation 
32839,Learnings,nclimatic,zones,1,1/16/2024,IKEA Foundation 
32840,Learnings,ncms,coffee,1,1/16/2024,IKEA Foundation 
32841,Learnings,ncoalition,commitments,1,1/16/2024,IKEA Foundation 
32842,Learnings,ncoffee,factory,1,1/16/2024,IKEA Foundation 
32843,Learnings,ncoffee,platform,1,1/16/2024,IKEA Foundation 
32844,Learnings,ncoffee,producers,1,1/16/2024,IKEA Foundation 
32845,Learnings,ncoffee,tea,1,1/16/2024,IKEA Foundation 
32846,Learnings,ncoffee,texture,1,1/16/2024,IKEA Foundation 
32847,Learnings,ncoffee,zones,1,1/16/2024,IKEA Foundation 
32848,Learnings,ncoherent,review,1,1/16/2024,IKEA Foundation 
32849,Learnings,ncohesion,surface,1,1/16/2024,IKEA Foundation 
32850,Learnings,ncollaborative,approach,1,1/16/2024,IKEA Foundation 
32851,Learnings,ncollective,movement,1,1/16/2024,IKEA Foundation 
32852,Learnings,ncollective,organisations,1,1/16/2024,IKEA Foundation 
32853,Learnings,ncolour,chart,1,1/16/2024,IKEA Foundation 
32854,Learnings,ncommercial,banks,1,1/16/2024,IKEA Foundation 
32855,Learnings,ncommitments,achieved,1,1/16/2024,IKEA Foundation 
32856,Learnings,ncommitments,food,1,1/16/2024,IKEA Foundation 
32857,Learnings,ncommitted,companies,1,1/16/2024,IKEA Foundation 
32858,Learnings,ncommittee,appears,1,1/16/2024,IKEA Foundation 
32859,Learnings,ncommittee,members,1,1/16/2024,IKEA Foundation 
32860,Learnings,ncommittees,platforms,1,1/16/2024,IKEA Foundation 
32861,Learnings,ncommodities,produced,1,1/16/2024,IKEA Foundation 
32862,Learnings,ncomms,team,1,1/16/2024,IKEA Foundation 
32863,Learnings,ncommunication,activities,1,1/16/2024,IKEA Foundation 
32864,Learnings,ncommunication,role,1,1/16/2024,IKEA Foundation 
32865,Learnings,ncommunity,assessment,1,1/16/2024,IKEA Foundation 
32866,Learnings,ncommunity,composition,1,1/16/2024,IKEA Foundation 
