,cat,word1,word2,n,date,institution
2652,Grants,bigger,effect,1,1/18/2024,MacArthur Foundation
2653,Grants,bigger,role,1,1/18/2024,MacArthur Foundation
2654,Grants,bigger,stake,1,1/18/2024,MacArthur Foundation
2655,Grants,biggest,challenges,1,1/18/2024,MacArthur Foundation
2656,Grants,biggest,declines,1,1/18/2024,MacArthur Foundation
2657,Grants,biggest,predictor,1,1/18/2024,MacArthur Foundation
2658,Grants,bilateral,agencies,1,1/18/2024,MacArthur Foundation
2659,Grants,bilateral,programs,1,1/18/2024,MacArthur Foundation
2660,Grants,bilateral,relationships,1,1/18/2024,MacArthur Foundation
2661,Grants,bill,aims,1,1/18/2024,MacArthur Foundation
2662,Grants,bill,developed,1,1/18/2024,MacArthur Foundation
2663,Grants,billion,dollars,1,1/18/2024,MacArthur Foundation
2664,Grants,billion,metric,1,1/18/2024,MacArthur Foundation
2665,Grants,billion,units,1,1/18/2024,MacArthur Foundation
2666,Grants,bills,introduced,1,1/18/2024,MacArthur Foundation
2667,Grants,bills,signed,1,1/18/2024,MacArthur Foundation
2668,Grants,billsummary,billnumber,1,1/18/2024,MacArthur Foundation
2669,Grants,biodiversity,dirty,1,1/18/2024,MacArthur Foundation
2670,Grants,bipartisan,coalition,1,1/18/2024,MacArthur Foundation
2671,Grants,bipartisan,congressional,1,1/18/2024,MacArthur Foundation
2672,Grants,bipartisan,nsponsors,1,1/18/2024,MacArthur Foundation
2673,Grants,bipartisan,nsupport,1,1/18/2024,MacArthur Foundation
2674,Grants,bipartisan,support,1,1/18/2024,MacArthur Foundation
2675,Grants,blackrock,financial,1,1/18/2024,MacArthur Foundation
2676,Grants,block,coal,1,1/18/2024,MacArthur Foundation
2677,Grants,bloom,politico,1,1/18/2024,MacArthur Foundation
2678,Grants,bloomberg,philanthropies,1,1/18/2024,MacArthur Foundation
2679,Grants,blues,tariff,1,1/18/2024,MacArthur Foundation
2680,Grants,bolster,efforts,1,1/18/2024,MacArthur Foundation
2681,Grants,bolster,support,1,1/18/2024,MacArthur Foundation
2682,Grants,bolster,work,1,1/18/2024,MacArthur Foundation
2683,Grants,book,includes,1,1/18/2024,MacArthur Foundation
2684,Grants,book,spurred,1,1/18/2024,MacArthur Foundation
2685,Grants,boost,renewable,1,1/18/2024,MacArthur Foundation
2686,Grants,boost,urgency,1,1/18/2024,MacArthur Foundation
2687,Grants,boosting,national,1,1/18/2024,MacArthur Foundation
2688,Grants,boosting,production,1,1/18/2024,MacArthur Foundation
2689,Grants,bp,exxonmobil,1,1/18/2024,MacArthur Foundation
2690,Grants,brad,carbon,1,1/18/2024,MacArthur Foundation
2691,Grants,bradsher,keith,1,1/18/2024,MacArthur Foundation
2692,Grants,branch,oversees,1,1/18/2024,MacArthur Foundation
2693,Grants,breakthrough,year,1,1/18/2024,MacArthur Foundation
2694,Grants,breitbart,bloom,1,1/18/2024,MacArthur Foundation
2695,Grants,bright,spot,1,1/18/2024,MacArthur Foundation
2696,Grants,bring,relationships,1,1/18/2024,MacArthur Foundation
2697,Grants,broad,examples,1,1/18/2024,MacArthur Foundation
2698,Grants,broad,improvements,1,1/18/2024,MacArthur Foundation
2699,Grants,broad,necosystem,1,1/18/2024,MacArthur Foundation
2700,Grants,broaden,political,1,1/18/2024,MacArthur Foundation
2701,Grants,broadening,political,1,1/18/2024,MacArthur Foundation
2702,Grants,broader,context,1,1/18/2024,MacArthur Foundation
2703,Grants,broadly,defined,1,1/18/2024,MacArthur Foundation
2704,Grants,brookings,institute,1,1/18/2024,MacArthur Foundation
2705,Grants,brookings,institution,1,1/18/2024,MacArthur Foundation
2706,Grants,bruce,ho,1,1/18/2024,MacArthur Foundation
2707,Grants,brulle,examined,1,1/18/2024,MacArthur Foundation
2708,Grants,bs,iv,1,1/18/2024,MacArthur Foundation
2709,Grants,budget,bills,1,1/18/2024,MacArthur Foundation
2710,Grants,budget,deficit,1,1/18/2024,MacArthur Foundation
2711,Grants,build,bipartisan,1,1/18/2024,MacArthur Foundation
2712,Grants,build,nmore,1,1/18/2024,MacArthur Foundation
2713,Grants,building,bilateral,1,1/18/2024,MacArthur Foundation
2714,Grants,building,block,1,1/18/2024,MacArthur Foundation
2715,Grants,building,code,1,1/18/2024,MacArthur Foundation
2716,Grants,building,codes,1,1/18/2024,MacArthur Foundation
2717,Grants,building,debate,1,1/18/2024,MacArthur Foundation
2718,Grants,buildings,transport,1,1/18/2024,MacArthur Foundation
2719,Grants,bullets,examine,1,1/18/2024,MacArthur Foundation
2720,Grants,bully,pulpit,1,1/18/2024,MacArthur Foundation
2721,Grants,bureau,produced,1,1/18/2024,MacArthur Foundation
2722,Grants,bureaucratic,challenges,1,1/18/2024,MacArthur Foundation
2723,Grants,burning,fossil,1,1/18/2024,MacArthur Foundation
2724,Grants,burning,power,1,1/18/2024,MacArthur Foundation
2725,Grants,business,association,1,1/18/2024,MacArthur Foundation
2726,Grants,business,associations,1,1/18/2024,MacArthur Foundation
2727,Grants,business,attracting,1,1/18/2024,MacArthur Foundation
2728,Grants,business,climate,1,1/18/2024,MacArthur Foundation
2729,Grants,business,energy,1,1/18/2024,MacArthur Foundation
2730,Grants,business,model,1,1/18/2024,MacArthur Foundation
2731,Grants,business,reporting,1,1/18/2024,MacArthur Foundation
2732,Grants,businesses,nfaith,1,1/18/2024,MacArthur Foundation
2733,Grants,businesses,reporting,1,1/18/2024,MacArthur Foundation
2734,Grants,buying,purchase,1,1/18/2024,MacArthur Foundation
2735,Grants,cabinet,ratification,1,1/18/2024,MacArthur Foundation
2736,Grants,cal,oct,1,1/18/2024,MacArthur Foundation
2737,Grants,calculation,penalizes,1,1/18/2024,MacArthur Foundation
2738,Grants,california,emissions,1,1/18/2024,MacArthur Foundation
2739,Grants,california,illinois,1,1/18/2024,MacArthur Foundation
2740,Grants,california,nflorida,1,1/18/2024,MacArthur Foundation
2741,Grants,california,nillinois,1,1/18/2024,MacArthur Foundation
2742,Grants,california,nis,1,1/18/2024,MacArthur Foundation
2743,Grants,california,nnew,1,1/18/2024,MacArthur Foundation
2744,Grants,california,pennsylvania,1,1/18/2024,MacArthur Foundation
2745,Grants,california,rhode,1,1/18/2024,MacArthur Foundation
2746,Grants,called,clean,1,1/18/2024,MacArthur Foundation
2747,Grants,called,methane,1,1/18/2024,MacArthur Foundation
2748,Grants,called,niti,1,1/18/2024,MacArthur Foundation
2749,Grants,calling,climate,1,1/18/2024,MacArthur Foundation
2750,Grants,campaign,driven,1,1/18/2024,MacArthur Foundation
2751,Grants,campaign,rhetoric,1,1/18/2024,MacArthur Foundation
2752,Grants,campaigns,targeting,1,1/18/2024,MacArthur Foundation
2753,Grants,candidate,ninstead,1,1/18/2024,MacArthur Foundation
2754,Grants,candidate,trump,1,1/18/2024,MacArthur Foundation
2755,Grants,candidates,calling,1,1/18/2024,MacArthur Foundation
2756,Grants,capacities,waste,1,1/18/2024,MacArthur Foundation
2757,Grants,capacity,added,1,1/18/2024,MacArthur Foundation
2758,Grants,capacity,additions,1,1/18/2024,MacArthur Foundation
2759,Grants,capacity,benefits,1,1/18/2024,MacArthur Foundation
2760,Grants,capacity,challenges,1,1/18/2024,MacArthur Foundation
2761,Grants,capacity,compared,1,1/18/2024,MacArthur Foundation
2762,Grants,capacity,expansion,1,1/18/2024,MacArthur Foundation
2763,Grants,capacity,gaps,1,1/18/2024,MacArthur Foundation
2764,Grants,capacity,including,1,1/18/2024,MacArthur Foundation
2765,Grants,capacity,jumped,1,1/18/2024,MacArthur Foundation
2766,Grants,capacity,knowledge,1,1/18/2024,MacArthur Foundation
2767,Grants,capacity,nwas,1,1/18/2024,MacArthur Foundation
2768,Grants,capacity,pilot,1,1/18/2024,MacArthur Foundation
2769,Grants,capacity,rajasthan,1,1/18/2024,MacArthur Foundation
2770,Grants,capacity,reached,1,1/18/2024,MacArthur Foundation
2771,Grants,capacity,regions,1,1/18/2024,MacArthur Foundation
2772,Grants,capacity,slowed,1,1/18/2024,MacArthur Foundation
2773,Grants,capacity,technical,1,1/18/2024,MacArthur Foundation
2774,Grants,capex,business,1,1/18/2024,MacArthur Foundation
2775,Grants,capita,continued,1,1/18/2024,MacArthur Foundation
2776,Grants,capita,distribution,1,1/18/2024,MacArthur Foundation
2777,Grants,capital,markets,1,1/18/2024,MacArthur Foundation
2778,Grants,capture,additionally,1,1/18/2024,MacArthur Foundation
2779,Grants,capture,decisions,1,1/18/2024,MacArthur Foundation
2780,Grants,capture,sinking,1,1/18/2024,MacArthur Foundation
2781,Grants,capture,water,1,1/18/2024,MacArthur Foundation
2782,Grants,carbon,action,1,1/18/2024,MacArthur Foundation
2783,Grants,carbon,adopted,1,1/18/2024,MacArthur Foundation
2784,Grants,carbon,auditing,1,1/18/2024,MacArthur Foundation
2785,Grants,carbon,based,1,1/18/2024,MacArthur Foundation
2786,Grants,carbon,disclosure,1,1/18/2024,MacArthur Foundation
2787,Grants,carbon,economies,1,1/18/2024,MacArthur Foundation
2788,Grants,carbon,emission,1,1/18/2024,MacArthur Foundation
2789,Grants,carbon,enhanced,1,1/18/2024,MacArthur Foundation
2790,Grants,carbon,npricing,1,1/18/2024,MacArthur Foundation
2791,Grants,carbon,offset,1,1/18/2024,MacArthur Foundation
2792,Grants,carbon,plan,1,1/18/2024,MacArthur Foundation
2793,Grants,carbon,policies,1,1/18/2024,MacArthur Foundation
2794,Grants,carbon,surgical,1,1/18/2024,MacArthur Foundation
2795,Grants,carbon,trading,1,1/18/2024,MacArthur Foundation
2796,Grants,carbon,treaties,1,1/18/2024,MacArthur Foundation
2797,Grants,carbon,verification,1,1/18/2024,MacArthur Foundation
2798,Grants,careful,planning,1,1/18/2024,MacArthur Foundation
2799,Grants,carolina,oregon,1,1/18/2024,MacArthur Foundation
2800,Grants,case,resolved,1,1/18/2024,MacArthur Foundation
2801,Grants,case,von,1,1/18/2024,MacArthur Foundation
2802,Grants,cases,federal,1,1/18/2024,MacArthur Foundation
2803,Grants,cases,filed,1,1/18/2024,MacArthur Foundation
2804,Grants,cast,doubt,1,1/18/2024,MacArthur Foundation
2805,Grants,catalyzed,wider,1,1/18/2024,MacArthur Foundation
2806,Grants,categories,critically,1,1/18/2024,MacArthur Foundation
2807,Grants,categorization,reflects,1,1/18/2024,MacArthur Foundation
2808,Grants,causal,linkages,1,1/18/2024,MacArthur Foundation
2809,Grants,caused,nemissions,1,1/18/2024,MacArthur Foundation
2810,Grants,celsius,adopted,1,1/18/2024,MacArthur Foundation
2811,Grants,celsius,goal,1,1/18/2024,MacArthur Foundation
2812,Grants,celsius,increase,1,1/18/2024,MacArthur Foundation
2813,Grants,celsius,nbaselines,1,1/18/2024,MacArthur Foundation
2814,Grants,central,excise,1,1/18/2024,MacArthur Foundation
2815,Grants,central,ngovernment,1,1/18/2024,MacArthur Foundation
2816,Grants,central,pacific,1,1/18/2024,MacArthur Foundation
2817,Grants,centre,bloomberg,1,1/18/2024,MacArthur Foundation
2818,Grants,challenge,energy,1,1/18/2024,MacArthur Foundation
2819,Grants,challenge,hysteria,1,1/18/2024,MacArthur Foundation
2820,Grants,challenged,stays,1,1/18/2024,MacArthur Foundation
2821,Grants,challenges,brought,1,1/18/2024,MacArthur Foundation
2822,Grants,challenges,introduced,1,1/18/2024,MacArthur Foundation
2823,Grants,challenges,niti,1,1/18/2024,MacArthur Foundation
2824,Grants,challenges,pose,1,1/18/2024,MacArthur Foundation
2825,Grants,challenges,presented,1,1/18/2024,MacArthur Foundation
2826,Grants,challenges,related,1,1/18/2024,MacArthur Foundation
2827,Grants,challenging,opponents,1,1/18/2024,MacArthur Foundation
2828,Grants,change,accounted,1,1/18/2024,MacArthur Foundation
2829,Grants,change,action,1,1/18/2024,MacArthur Foundation
2830,Grants,change,actors,1,1/18/2024,MacArthur Foundation
2831,Grants,change,advocates,1,1/18/2024,MacArthur Foundation
2832,Grants,change,aimed,1,1/18/2024,MacArthur Foundation
2833,Grants,change,beginning,1,1/18/2024,MacArthur Foundation
2834,Grants,change,compared,1,1/18/2024,MacArthur Foundation
2835,Grants,change,conference,1,1/18/2024,MacArthur Foundation
2836,Grants,change,continued,1,1/18/2024,MacArthur Foundation
2837,Grants,change,continues,1,1/18/2024,MacArthur Foundation
2838,Grants,change,defining,1,1/18/2024,MacArthur Foundation
2839,Grants,change,denier,1,1/18/2024,MacArthur Foundation
2840,Grants,change,developed,1,1/18/2024,MacArthur Foundation
2841,Grants,change,economic,1,1/18/2024,MacArthur Foundation
2842,Grants,change,emissions,1,1/18/2024,MacArthur Foundation
2843,Grants,change,enacted,1,1/18/2024,MacArthur Foundation
2844,Grants,change,featured,1,1/18/2024,MacArthur Foundation
2845,Grants,change,figure,1,1/18/2024,MacArthur Foundation
2846,Grants,change,foundation,1,1/18/2024,MacArthur Foundation
2847,Grants,change,illustrations,1,1/18/2024,MacArthur Foundation
2848,Grants,change,impacts,1,1/18/2024,MacArthur Foundation
2849,Grants,change,implemented,1,1/18/2024,MacArthur Foundation
2850,Grants,change,including,1,1/18/2024,MacArthur Foundation
2851,Grants,change,increase,1,1/18/2024,MacArthur Foundation
2852,Grants,change,international,1,1/18/2024,MacArthur Foundation
2853,Grants,change,level,1,1/18/2024,MacArthur Foundation
2854,Grants,change,limiting,1,1/18/2024,MacArthur Foundation
2855,Grants,change,lower,1,1/18/2024,MacArthur Foundation
2856,Grants,change,nat,1,1/18/2024,MacArthur Foundation
2857,Grants,change,nbased,1,1/18/2024,MacArthur Foundation
2858,Grants,change,ndecreased,1,1/18/2024,MacArthur Foundation
2859,Grants,change,ndiscourse,1,1/18/2024,MacArthur Foundation
2860,Grants,change,negotiations,1,1/18/2024,MacArthur Foundation
2861,Grants,change,nensuring,1,1/18/2024,MacArthur Foundation
2862,Grants,change,nlawsuits,1,1/18/2024,MacArthur Foundation
2863,Grants,change,normalized,1,1/18/2024,MacArthur Foundation
2864,Grants,change,nstrategy,1,1/18/2024,MacArthur Foundation
2865,Grants,change,posits,1,1/18/2024,MacArthur Foundation
2866,Grants,change,rarely,1,1/18/2024,MacArthur Foundation
2867,Grants,change,reached,1,1/18/2024,MacArthur Foundation
2868,Grants,change,reflects,1,1/18/2024,MacArthur Foundation
2869,Grants,change,released,1,1/18/2024,MacArthur Foundation
2870,Grants,change,republicans,1,1/18/2024,MacArthur Foundation
2871,Grants,change,resolve,1,1/18/2024,MacArthur Foundation
2872,Grants,change,rhetoric,1,1/18/2024,MacArthur Foundation
2873,Grants,change,showed,1,1/18/2024,MacArthur Foundation
2874,Grants,change,shown,1,1/18/2024,MacArthur Foundation
2875,Grants,change,shows,1,1/18/2024,MacArthur Foundation
2876,Grants,change,source,1,1/18/2024,MacArthur Foundation
2877,Grants,change,total,1,1/18/2024,MacArthur Foundation
2878,Grants,change,washington,1,1/18/2024,MacArthur Foundation
2879,Grants,change,widened,1,1/18/2024,MacArthur Foundation
2880,Grants,changed,nbut,1,1/18/2024,MacArthur Foundation
2881,Grants,changed,nsignificantly,1,1/18/2024,MacArthur Foundation
2882,Grants,changing,contexts,1,1/18/2024,MacArthur Foundation
2883,Grants,changing,contextual,1,1/18/2024,MacArthur Foundation
2884,Grants,changing,geopolitics,1,1/18/2024,MacArthur Foundation
2885,Grants,charging,nstations,1,1/18/2024,MacArthur Foundation
2886,Grants,charging,stations,1,1/18/2024,MacArthur Foundation
2887,Grants,charlie,baker,1,1/18/2024,MacArthur Foundation
2888,Grants,cheaper,fossil,1,1/18/2024,MacArthur Foundation
2889,Grants,chemical,nconstruction,1,1/18/2024,MacArthur Foundation
2890,Grants,chemical,reactions,1,1/18/2024,MacArthur Foundation
2891,Grants,china,adopts,1,1/18/2024,MacArthur Foundation
2892,Grants,china,capacity,1,1/18/2024,MacArthur Foundation
2893,Grants,china,combined,1,1/18/2024,MacArthur Foundation
2894,Grants,china,consumption,1,1/18/2024,MacArthur Foundation
2895,Grants,china,continues,1,1/18/2024,MacArthur Foundation
2896,Grants,china,contributed,1,1/18/2024,MacArthur Foundation
2897,Grants,china,economies,1,1/18/2024,MacArthur Foundation
2898,Grants,china,ets,1,1/18/2024,MacArthur Foundation
2899,Grants,china,exceeds,1,1/18/2024,MacArthur Foundation
2900,Grants,china,external,1,1/18/2024,MacArthur Foundation
2901,Grants,china,grantees,1,1/18/2024,MacArthur Foundation
2902,Grants,china,indicators,1,1/18/2024,MacArthur Foundation
2903,Grants,china,initial,1,1/18/2024,MacArthur Foundation
2904,Grants,china,late,1,1/18/2024,MacArthur Foundation
2905,Grants,china,leveling,1,1/18/2024,MacArthur Foundation
2906,Grants,china,linked,1,1/18/2024,MacArthur Foundation
2907,Grants,china,made,1,1/18/2024,MacArthur Foundation
2908,Grants,china,ngovernment,1,1/18/2024,MacArthur Foundation
2909,Grants,china,nis,1,1/18/2024,MacArthur Foundation
2910,Grants,china,nmust,1,1/18/2024,MacArthur Foundation
2911,Grants,china,nwas,1,1/18/2024,MacArthur Foundation
2912,Grants,china,portfolios,1,1/18/2024,MacArthur Foundation
2913,Grants,china,projected,1,1/18/2024,MacArthur Foundation
2914,Grants,china,publicly,1,1/18/2024,MacArthur Foundation
2915,Grants,china,reduce,1,1/18/2024,MacArthur Foundation
2916,Grants,china,remains,1,1/18/2024,MacArthur Foundation
2917,Grants,china,robert,1,1/18/2024,MacArthur Foundation
2918,Grants,china,selecting,1,1/18/2024,MacArthur Foundation
2919,Grants,china,tbd,1,1/18/2024,MacArthur Foundation
2920,Grants,china,trade,1,1/18/2024,MacArthur Foundation
2921,Grants,china,unveils,1,1/18/2024,MacArthur Foundation
2922,Grants,chinese,context,1,1/18/2024,MacArthur Foundation
2923,Grants,chinese,contexts,1,1/18/2024,MacArthur Foundation
2924,Grants,chinese,financial,1,1/18/2024,MacArthur Foundation
2925,Grants,chinese,leadership,1,1/18/2024,MacArthur Foundation
2926,Grants,chinese,ministry,1,1/18/2024,MacArthur Foundation
2927,Grants,chinese,organizations,1,1/18/2024,MacArthur Foundation
2928,Grants,chinese,participation,1,1/18/2024,MacArthur Foundation
2929,Grants,chongqing,shanghai,1,1/18/2024,MacArthur Foundation
2930,Grants,christina,kuo,1,1/18/2024,MacArthur Foundation
2931,Grants,circuit,ncourt,1,1/18/2024,MacArthur Foundation
2932,Grants,cited,demand,1,1/18/2024,MacArthur Foundation
2933,Grants,cited,projects,1,1/18/2024,MacArthur Foundation
2934,Grants,cities,beijing,1,1/18/2024,MacArthur Foundation
2935,Grants,cities,continued,1,1/18/2024,MacArthur Foundation
2936,Grants,cities,environmental,1,1/18/2024,MacArthur Foundation
2937,Grants,cities,filed,1,1/18/2024,MacArthur Foundation
2938,Grants,cities,piloted,1,1/18/2024,MacArthur Foundation
2939,Grants,citizenship,law,1,1/18/2024,MacArthur Foundation
2940,Grants,city,governments,1,1/18/2024,MacArthur Foundation
2941,Grants,city,put,1,1/18/2024,MacArthur Foundation
2942,Grants,city,state,1,1/18/2024,MacArthur Foundation
2943,Grants,civil,naviation,1,1/18/2024,MacArthur Foundation
2944,Grants,civil,organizations,1,1/18/2024,MacArthur Foundation
2945,Grants,civil,service,1,1/18/2024,MacArthur Foundation
2946,Grants,claimants,cited,1,1/18/2024,MacArthur Foundation
2947,Grants,clarify,interactions,1,1/18/2024,MacArthur Foundation
2948,Grants,clarify,outcomes,1,1/18/2024,MacArthur Foundation
2949,Grants,clean,carbon,1,1/18/2024,MacArthur Foundation
2950,Grants,clean,energies,1,1/18/2024,MacArthur Foundation
2951,Grants,clean,india,1,1/18/2024,MacArthur Foundation
2952,Grants,clean,nenergy,1,1/18/2024,MacArthur Foundation
2953,Grants,clean,npower,1,1/18/2024,MacArthur Foundation
